date,region,state,cases,deaths
2020-06-30,Sul,SC,26354,341
2020-07-01,Centro-Oeste,DF,50676,620
2020-07-01,Centro-Oeste,GO,25541,503
2020-07-01,Centro-Oeste,MS,8676,85
2020-07-01,Centro-Oeste,MT,16621,634
2020-07-01,Nordeste,AL,36819,1072
2020-07-01,Nordeste,BA,76485,1902
2020-07-01,Nordeste,CE,113017,6180
2020-07-01,Nordeste,MA,83256,2081
2020-07-01,Nordeste,PB,48175,1002
2020-07-01,Nordeste,PE,59705,4894
2020-07-01,Nordeste,PI,22059,686
2020-07-01,Nordeste,RN,31899,1067
2020-07-01,Nordeste,SE,25915,701
2020-07-01,Norte,AC,13715,370
2020-07-01,Norte,AM,72284,2843
2020-07-01,Norte,AP,28927,420
2020-07-01,Norte,PA,105853,4960
2020-07-01,Norte,RO,21462,520
2020-07-01,Norte,RR,15153,314
2020-07-01,Norte,TO,11222,204
2020-07-01,Sudeste,ES,48821,1693
2020-07-01,Sudeste,MG,47584,1007
2020-07-01,Sudeste,RJ,115278,10198
2020-07-01,Sudeste,SP,289935,15030
2020-07-01,Sul,PR,24225,663
2020-07-01,Sul,RS,28171,636
2020-07-01,Sul,SC,27279,347
2020-07-02,Centro-Oeste,DF,52281,631
2020-07-02,Centro-Oeste,GO,26263,545
2020-07-02,Centro-Oeste,MS,9062,91
2020-07-02,Centro-Oeste,MT,17727,674
2020-07-02,Nordeste,AL,37328,1091
2020-07-02,Nordeste,BA,79349,1947
2020-07-02,Nordeste,CE,115524,6284
2020-07-02,Nordeste,MA,86025,2119
2020-07-02,Nordeste,PB,49536,1044
2020-07-02,Nordeste,PE,61119,4968
2020-07-02,Nordeste,PI,23307,697
2020-07-02,Nordeste,RN,32897,1103
2020-07-02,Nordeste,SE,26612,725
2020-07-02,Norte,AC,14048,378
2020-07-02,Norte,AM,73530,2862
2020-07-02,Norte,AP,29153,427
2020-07-02,Norte,PA,108067,5004
2020-07-02,Norte,RO,21970,530
2020-07-02,Norte,RR,17583,354
2020-07-02,Norte,TO,11454,209
2020-07-02,Sudeste,ES,50240,1728
2020-07-02,Sudeste,MG,50707,1059
2020-07-02,Sudeste,RJ,116823,10332
2020-07-02,Sudeste,SP,302179,15351
2020-07-02,Sul,PR,26304,706
2020-07-02,Sul,RS,29195,663
2020-07-02,Sul,SC,28575,362
2020-07-03,Centro-Oeste,DF,53996,643
2020-07-03,Centro-Oeste,GO,26330,586
2020-07-03,Centro-Oeste,MS,9388,107
2020-07-03,Centro-Oeste,MT,18854,709
2020-07-03,Nordeste,AL,38404,1113
2020-07-03,Nordeste,BA,82314,2001
2020-07-03,Nordeste,CE,118041,6351
2020-07-03,Nordeste,MA,88214,2153
2020-07-03,Nordeste,PB,50765,1062
2020-07-03,Nordeste,PE,62362,5068
2020-07-03,Nordeste,PI,24376,726
2020-07-03,Nordeste,RN,33421,1171
2020-07-03,Nordeste,SE,28186,764
2020-07-03,Norte,AC,14112,387
2020-07-03,Norte,AM,74537,2887
2020-07-03,Norte,AP,29574,438
2020-07-03,Norte,PA,110411,5050
2020-07-03,Norte,RO,22241,533
2020-07-03,Norte,RR,18323,358
2020-07-03,Norte,TO,11736,211
2020-07-03,Sudeste,ES,51689,1758
2020-07-03,Sudeste,MG,53351,1110
2020-07-03,Sudeste,RJ,118956,10500
2020-07-03,Sudeste,SP,310702,15694
2020-07-03,Sul,PR,28166,728
2020-07-03,Sul,RS,30371,690
2020-07-03,Sul,SC,30261,376
2020-07-04,Centro-Oeste,DF,55760,671
2020-07-04,Centro-Oeste,GO,28494,611
2020-07-04,Centro-Oeste,MS,9910,114
2020-07-04,Centro-Oeste,MT,20098,755
2020-07-04,Nordeste,AL,39255,1134
2020-07-04,Nordeste,BA,85485,2050
2020-07-04,Nordeste,CE,120952,6411
2020-07-04,Nordeste,MA,89057,2185
2020-07-04,Nordeste,PB,52306,1082
2020-07-04,Nordeste,PE,63457,5116
2020-07-04,Nordeste,PI,25561,762
2020-07-04,Nordeste,RN,34257,1200
2020-07-04,Nordeste,SE,29761,783
2020-07-04,Norte,AC,14487,391
2020-07-04,Norte,AM,75945,2918
2020-07-04,Norte,AP,29809,441
2020-07-04,Norte,PA,112531,5069
2020-07-04,Norte,RO,22957,548
2020-07-04,Norte,RR,18769,364
2020-07-04,Norte,TO,12282,215
2020-07-04,Sudeste,ES,52823,1781
2020-07-04,Sudeste,MG,55958,1183
2020-07-04,Sudeste,RJ,120440,10624
2020-07-04,Sudeste,SP,312530,15996
2020-07-04,Sul,PR,30570,763
2020-07-04,Sul,RS,31619,715
2020-07-04,Sul,SC,31931,383
2020-07-05,Centro-Oeste,DF,57854,699
2020-07-05,Centro-Oeste,GO,28526,621
2020-07-05,Centro-Oeste,MS,10089,117
2020-07-05,Centro-Oeste,MT,20891,807
2020-07-05,Nordeste,AL,39935,1153
2020-07-05,Nordeste,BA,87048,2107
2020-07-05,Nordeste,CE,121464,6441
2020-07-05,Nordeste,MA,89714,2219
2020-07-05,Nordeste,PB,52728,1099
2020-07-05,Nordeste,PE,65129,5143
2020-07-05,Nordeste,PI,26079,784
2020-07-05,Nordeste,RN,34645,1213
2020-07-05,Nordeste,SE,30217,798
2020-07-05,Norte,AC,14622,391
2020-07-05,Norte,AM,76014,2929
2020-07-05,Norte,AP,29883,442
2020-07-05,Norte,PA,113811,5096
2020-07-05,Norte,RO,23479,555
2020-07-05,Norte,RR,18922,368
2020-07-05,Norte,TO,12475,220
2020-07-05,Sudeste,ES,53393,1804
2020-07-05,Sudeste,MG,58283,1201
2020-07-05,Sudeste,RJ,121292,10667
2020-07-05,Sudeste,SP,320179,16078
2020-07-05,Sul,PR,31459,795
2020-07-05,Sul,RS,31955,727
2020-07-05,Sul,SC,32969,393
2020-07-06,Centro-Oeste,DF,60383,726
2020-07-06,Centro-Oeste,GO,29296,654
2020-07-06,Centro-Oeste,MS,10253,122
2020-07-06,Centro-Oeste,MT,21496,826
2020-07-06,Nordeste,AL,40569,1172
2020-07-06,Nordeste,BA,88279,2168
2020-07-06,Nordeste,CE,122477,6481
2020-07-06,Nordeste,MA,90251,2250
2020-07-06,Nordeste,PB,53151,1118
2020-07-06,Nordeste,PE,65642,5163
2020-07-06,Nordeste,PI,26511,809
2020-07-06,Nordeste,RN,34984,1248
2020-07-06,Nordeste,SE,30718,826
2020-07-06,Norte,AC,14688,394
2020-07-06,Norte,AM,76424,2938
2020-07-06,Norte,AP,30004,449
2020-07-06,Norte,PA,114535,5105
2020-07-06,Norte,RO,23921,558
2020-07-06,Norte,RR,18948,371
2020-07-06,Norte,TO,12640,224
2020-07-06,Sudeste,ES,54547,1838
2020-07-06,Sudeste,MG,59626,1230
2020-07-06,Sudeste,RJ,121879,10698
2020-07-06,Sudeste,SP,323070,16134
2020-07-06,Sul,PR,32769,820
2020-07-06,Sul,RS,32401,759
2020-07-06,Sul,SC,33822,406
2020-07-07,Centro-Oeste,DF,62694,767
2020-07-07,Centro-Oeste,GO,31308,701
2020-07-07,Centro-Oeste,MS,10687,128
2020-07-07,Centro-Oeste,MT,22406,846
2020-07-07,Nordeste,AL,41524,1192
2020-07-07,Nordeste,BA,91954,2216
2020-07-07,Nordeste,CE,124952,6556
2020-07-07,Nordeste,MA,92088,2286
2020-07-07,Nordeste,PB,54802,1145
2020-07-07,Nordeste,PE,66151,5234
2020-07-07,Nordeste,PI,27514,834
2020-07-07,Nordeste,RN,35820,1291
2020-07-07,Nordeste,SE,31640,851
2020-07-07,Norte,AC,14941,399
2020-07-07,Norte,AM,79167,2952
2020-07-07,Norte,AP,30294,455
2020-07-07,Norte,PA,116152,5128
2020-07-07,Norte,RO,24564,577
2020-07-07,Norte,RR,19088,376
2020-07-07,Norte,TO,13004,228
2020-07-07,Sudeste,ES,56698,1880
2020-07-07,Sudeste,MG,60897,1282
2020-07-07,Sudeste,RJ,124086,10881
2020-07-07,Sudeste,SP,332708,16475
2020-07-07,Sul,PR,34308,851
2020-07-07,Sul,RS,33800,791
2020-07-07,Sul,SC,35342,419
2020-07-08,Centro-Oeste,DF,64314,801
2020-07-08,Centro-Oeste,GO,32664,733
2020-07-08,Centro-Oeste,MS,11063,134
2020-07-08,Centro-Oeste,MT,23835,882
2020-07-08,Nordeste,AL,42322,1213
2020-07-08,Nordeste,BA,95536,2277
2020-07-08,Nordeste,CE,128471,6665
2020-07-08,Nordeste,MA,92939,2324
2020-07-08,Nordeste,PB,56344,1171
2020-07-08,Nordeste,PE,67604,5323
2020-07-08,Nordeste,PI,28411,858
2020-07-08,Nordeste,RN,36511,1326
2020-07-08,Nordeste,SE,32490,875
2020-07-08,Norte,AC,15167,404
2020-07-08,Norte,AM,80082,2967
2020-07-08,Norte,AP,30524,462
2020-07-08,Norte,PA,118744,5169
2020-07-08,Norte,RO,25067,585
2020-07-08,Norte,RR,19284,386
2020-07-08,Norte,TO,13440,233
2020-07-08,Sudeste,ES,58537,1911
2020-07-08,Sudeste,MG,64035,1355
2020-07-08,Sudeste,RJ,126329,10970
2020-07-08,Sudeste,SP,341365,16788
2020-07-08,Sul,PR,35715,895
2020-07-08,Sul,RS,35557,825
2020-07-08,Sul,SC,36810,432
2020-07-09,Centro-Oeste,DF,65677,823
2020-07-09,Centro-Oeste,GO,33876,769
2020-07-09,Centro-Oeste,MS,11671,136
2020-07-09,Centro-Oeste,MT,25264,928
2020-07-09,Nordeste,AL,43191,1230
2020-07-09,Nordeste,BA,98319,2328
2020-07-09,Nordeste,CE,131000,6741
2020-07-09,Nordeste,MA,95323,2357
2020-07-09,Nordeste,PB,57614,1196
2020-07-09,Nordeste,PE,68767,5409
2020-07-09,Nordeste,PI,29745,884
2020-07-09,Nordeste,RN,37060,1345
2020-07-09,Nordeste,SE,33416,901
2020-07-09,Norte,AC,15465,411
2020-07-09,Norte,AM,81318,2985
2020-07-09,Norte,AP,30763,467
2020-07-09,Norte,PA,120731,5196
2020-07-09,Norte,RO,25402,589
2020-07-09,Norte,RR,20154,393
2020-07-09,Norte,TO,13845,240
2020-07-09,Sudeste,ES,60009,1930
2020-07-09,Sudeste,MG,66864,1445
2020-07-09,Sudeste,RJ,128324,11115
2020-07-09,Sudeste,SP,349715,17118
2020-07-09,Sul,PR,37424,931
2020-07-09,Sul,RS,36434,870
2020-07-09,Sul,SC,38408,447
2020-07-10,Centro-Oeste,DF,67297,856
2020-07-10,Centro-Oeste,GO,35138,807
2020-07-10,Centro-Oeste,MS,12261,146
2020-07-10,Centro-Oeste,MT,26396,986
2020-07-10,Nordeste,AL,43959,1246
2020-07-10,Nordeste,BA,101186,2383
2020-07-10,Nordeste,CE,133546,6777
2020-07-10,Nordeste,MA,96718,2392
2020-07-10,Nordeste,PB,59118,1229
2020-07-10,Nordeste,PE,70100,5482
2020-07-10,Nordeste,PI,31269,896
2020-07-10,Nordeste,RN,38265,1356
2020-07-10,Nordeste,SE,34713,931
2020-07-10,Norte,AC,15768,417
2020-07-10,Norte,AM,82507,3008
2020-07-10,Norte,AP,31080,470
2020-07-10,Norte,PA,122674,5224
2020-07-10,Norte,RO,26000,605
2020-07-10,Norte,RR,21220,393
2020-07-10,Norte,TO,14509,245
2020-07-10,Sudeste,ES,61356,1967
2020-07-10,Sudeste,MG,70086,1504
2020-07-10,Sudeste,RJ,129443,11280
2020-07-10,Sudeste,SP,359110,17442
2020-07-10,Sul,PR,39512,978
2020-07-10,Sul,RS,37490,919
2020-07-10,Sul,SC,40106,459
2020-07-11,Centro-Oeste,DF,68406,871
2020-07-11,Centro-Oeste,GO,35793,844
2020-07-11,Centro-Oeste,MS,12969,153
2020-07-11,Centro-Oeste,MT,27636,1029
2020-07-11,Nordeste,AL,44633,1264
2020-07-11,Nordeste,BA,104188,2436
2020-07-11,Nordeste,CE,135945,6853
2020-07-11,Nordeste,MA,98398,2426
2020-07-11,Nordeste,PB,60421,1250
2020-07-11,Nordeste,PE,71370,5556
2020-07-11,Nordeste,PI,32465,914
2020-07-11,Nordeste,RN,38616,1380
2020-07-11,Nordeste,SE,36046,954
2020-07-11,Norte,AC,16080,419
2020-07-11,Norte,AM,83230,3023
2020-07-11,Norte,AP,31279,473
2020-07-11,Norte,PA,124934,5274
2020-07-11,Norte,RO,26496,617
2020-07-11,Norte,RR,21849,396
2020-07-11,Norte,TO,14939,251
2020-07-11,Sudeste,ES,62236,1984
2020-07-11,Sudeste,MG,73813,1550
2020-07-11,Sudeste,RJ,129675,11406
2020-07-11,Sudeste,SP,366890,17702
2020-07-11,Sul,PR,40797,1016
2020-07-11,Sul,RS,38720,943
2020-07-11,Sul,SC,42026,485
2020-07-12,Centro-Oeste,DF,70712,902
2020-07-12,Centro-Oeste,GO,36244,849
2020-07-12,Centro-Oeste,MS,13197,161
2020-07-12,Centro-Oeste,MT,28411,1047
2020-07-12,Nordeste,AL,45330,1281
2020-07-12,Nordeste,BA,105763,2483
2020-07-12,Nordeste,CE,136785,6868
2020-07-12,Nordeste,MA,98952,2463
2020-07-12,Nordeste,PB,60784,1284
2020-07-12,Nordeste,PE,72470,5595
2020-07-12,Nordeste,PI,32963,936
2020-07-12,Nordeste,RN,39421,1394
2020-07-12,Nordeste,SE,37631,984
2020-07-12,Norte,AC,16190,426
2020-07-12,Norte,AM,83526,3039
2020-07-12,Norte,AP,31364,474
2020-07-12,Norte,PA,125714,5289
2020-07-12,Norte,RO,26728,628
2020-07-12,Norte,RR,22225,396
2020-07-12,Norte,TO,15132,255
2020-07-12,Sudeste,ES,62799,2003
2020-07-12,Sudeste,MG,75851,1576
2020-07-12,Sudeste,RJ,129684,11415
2020-07-12,Sudeste,SP,371997,17848
2020-07-12,Sul,PR,42537,1045
2020-07-12,Sul,RS,39240,962
2020-07-12,Sul,SC,43031,497
2020-07-13,Centro-Oeste,DF,72284,930
2020-07-13,Centro-Oeste,GO,36696,852
2020-07-13,Centro-Oeste,MS,13461,167
2020-07-13,Centro-Oeste,MT,28792,1085
2020-07-13,Nordeste,AL,46296,1297
2020-07-13,Nordeste,BA,106891,2535
2020-07-13,Nordeste,CE,137206,6947
2020-07-13,Nordeste,MA,99830,2501
2020-07-13,Nordeste,PB,61108,1302
2020-07-13,Nordeste,PE,72901,5652
2020-07-13,Nordeste,PI,33359,960
2020-07-13,Nordeste,RN,39800,1404
2020-07-13,Nordeste,SE,38221,1012
2020-07-13,Norte,AC,16260,430
2020-07-13,Norte,AM,84412,3048
2020-07-13,Norte,AP,31552,478
2020-07-13,Norte,PA,126509,5293
2020-07-13,Norte,RO,27050,647
2020-07-13,Norte,RR,22627,397
2020-07-13,Norte,TO,15307,259
2020-07-13,Sudeste,ES,63879,2040
2020-07-13,Sudeste,MG,76822,1615
2020-07-13,Sudeste,RJ,132044,11474
2020-07-13,Sudeste,SP,374607,17907
2020-07-13,Sul,PR,43582,1089
2020-07-13,Sul,RS,39656,995
2020-07-13,Sul,SC,43815,517
2020-07-14,Centro-Oeste,DF,73654,960
2020-07-14,Centro-Oeste,GO,37832,880
2020-07-14,Centro-Oeste,MS,13934,177
2020-07-14,Centro-Oeste,MT,29279,1105
2020-07-14,Nordeste,AL,47005,1314
2020-07-14,Nordeste,BA,110029,2584
2020-07-14,Nordeste,CE,139437,6977
2020-07-14,Nordeste,MA,101467,2536
2020-07-14,Nordeste,PB,62462,1342
2020-07-14,Nordeste,PE,73576,5715
2020-07-14,Nordeste,PI,34156,992
2020-07-14,Nordeste,RN,40341,1432
2020-07-14,Nordeste,SE,39167,1033
2020-07-14,Norte,AC,16479,436
2020-07-14,Norte,AM,85641,3063
2020-07-14,Norte,AP,31885,483
2020-07-14,Norte,PA,128570,5318
2020-07-14,Norte,RO,27528,663
2020-07-14,Norte,RR,22968,398
2020-07-14,Norte,TO,15723,267
2020-07-14,Sudeste,ES,65213,2082
2020-07-14,Sudeste,MG,78643,1688
2020-07-14,Sudeste,RJ,132822,11624
2020-07-14,Sudeste,SP,386607,18324
2020-07-14,Sul,PR,45363,1146
2020-07-14,Sul,RS,40993,1060
2020-07-14,Sul,SC,46050,534
2020-07-15,Centro-Oeste,DF,75379,1001
2020-07-15,Centro-Oeste,GO,38895,927
2020-07-15,Centro-Oeste,MS,14631,183
2020-07-15,Centro-Oeste,MT,30319,1174
2020-07-15,Nordeste,AL,47864,1331
2020-07-15,Nordeste,BA,112993,2638
2020-07-15,Nordeste,CE,141248,7030
2020-07-15,Nordeste,MA,102469,2572
2020-07-15,Nordeste,PB,63939,1383
2020-07-15,Nordeste,PE,74960,5772
2020-07-15,Nordeste,PI,35445,1019
2020-07-15,Nordeste,RN,40654,1473
2020-07-15,Nordeste,SE,40139,1054
2020-07-15,Norte,AC,16672,446
2020-07-15,Norte,AM,86944,3080
2020-07-15,Norte,AP,32408,488
2020-07-15,Norte,PA,130834,5337
2020-07-15,Norte,RO,27917,668
2020-07-15,Norte,RR,23681,403
2020-07-15,Norte,TO,16031,271
2020-07-15,Sudeste,ES,66352,2097
2020-07-15,Sudeste,MG,82010,1752
2020-07-15,Sudeste,RJ,134449,11757
2020-07-15,Sudeste,SP,393176,18640
2020-07-15,Sul,PR,47124,1200
2020-07-15,Sul,RS,42239,1101
2020-07-15,Sul,SC,47976,569
2020-07-16,Centro-Oeste,DF,77621,1037
2020-07-16,Centro-Oeste,GO,40201,986
2020-07-16,Centro-Oeste,MS,15330,191
2020-07-16,Centro-Oeste,MT,31111,1207
2020-07-16,Nordeste,AL,48734,1348
2020-07-16,Nordeste,BA,116373,2693
2020-07-16,Nordeste,CE,144000,7127
2020-07-16,Nordeste,MA,104126,2608
2020-07-16,Nordeste,PB,65423,1418
2020-07-16,Nordeste,PE,76091,5836
2020-07-16,Nordeste,PI,36542,1043
2020-07-16,Nordeste,RN,40978,1501
2020-07-16,Nordeste,SE,41226,1071
2020-07-16,Norte,AC,16865,447
2020-07-16,Norte,AM,88025,3095
2020-07-16,Norte,AP,33004,493
2020-07-16,Norte,PA,133039,5385
2020-07-16,Norte,RO,28654,677
2020-07-16,Norte,RR,24397,415
2020-07-16,Norte,TO,16672,278
2020-07-16,Sudeste,ES,68118,2136
2020-07-16,Sudeste,MG,84470,1834
2020-07-16,Sudeste,RJ,134573,11849
2020-07-16,Sudeste,SP,402048,19038
2020-07-16,Sul,PR,49405,1246
2020-07-16,Sul,RS,45344,1141
2020-07-16,Sul,SC,49781,588
2020-07-17,Centro-Oeste,DF,79400,1060
2020-07-17,Centro-Oeste,GO,40681,1029
2020-07-17,Centro-Oeste,MS,15805,203
2020-07-17,Centro-Oeste,MT,32971,1268
2020-07-17,Nordeste,AL,49253,1365
2020-07-17,Nordeste,BA,118657,2738
2020-07-17,Nordeste,CE,145938,7165
2020-07-17,Nordeste,MA,105183,2640
2020-07-17,Nordeste,PB,66347,1446
2020-07-17,Nordeste,PE,77423,5869
2020-07-17,Nordeste,PI,37057,1065
2020-07-17,Nordeste,RN,41303,1526
2020-07-17,Nordeste,SE,41888,1088
2020-07-17,Norte,AC,16965,452
2020-07-17,Norte,AM,88822,3118
2020-07-17,Norte,AP,33436,499
2020-07-17,Norte,PA,135164,5448
2020-07-17,Norte,RO,29117,686
2020-07-17,Norte,RR,25007,425
2020-07-17,Norte,TO,16954,283
2020-07-17,Sudeste,ES,69461,2174
2020-07-17,Sudeste,MG,87271,1904
2020-07-17,Sudeste,RJ,135230,11919
2020-07-17,Sudeste,SP,407415,19377
2020-07-17,Sul,PR,51321,1292
2020-07-17,Sul,RS,46710,1166
2020-07-17,Sul,SC,51549,646
2020-07-18,Centro-Oeste,DF,81163,1075
2020-07-18,Centro-Oeste,GO,40795,1079
2020-07-18,Centro-Oeste,MS,16006,216
2020-07-18,Centro-Oeste,MT,32707,1305
2020-07-18,Nordeste,AL,49583,1381
2020-07-18,Nordeste,BA,120238,2793
2020-07-18,Nordeste,CE,146544,7173
2020-07-18,Nordeste,MA,106092,2676
2020-07-18,Nordeste,PB,66971,1477
2020-07-18,Nordeste,PE,78509,5928
2020-07-18,Nordeste,PI,38568,1083
2020-07-18,Nordeste,RN,43451,1572
2020-07-18,Nordeste,SE,43072,1111
2020-07-18,Norte,AC,17202,457
2020-07-18,Norte,AM,90534,3129
2020-07-18,Norte,AP,33585,505
2020-07-18,Norte,PA,136947,5478
2020-07-18,Norte,RO,29117,686
2020-07-18,Norte,RR,25373,429
2020-07-18,Norte,TO,17209,288
2020-07-18,Sudeste,ES,70131,2202
2020-07-18,Sudeste,MG,90875,1964
2020-07-18,Sudeste,RJ,135230,11919
2020-07-18,Sudeste,SP,412027,19647
2020-07-18,Sul,PR,53553,1308
2020-07-18,Sul,RS,46847,1229
2020-07-18,Sul,SC,52531,662
2020-07-19,Centro-Oeste,DF,82412,1085
2020-07-19,Centro-Oeste,GO,40769,1092
2020-07-19,Centro-Oeste,MS,16403,222
2020-07-19,Centro-Oeste,MT,34136,1332
2020-07-19,Nordeste,AL,50078,1397
2020-07-19,Nordeste,BA,122169,2840
2020-07-19,Nordeste,CE,146972,7178
2020-07-19,Nordeste,MA,106325,2708
2020-07-19,Nordeste,PB,67382,1486
2020-07-19,Nordeste,PE,79452,5984
2020-07-19,Nordeste,PI,39296,1100
2020-07-19,Nordeste,RN,43766,1577
2020-07-19,Nordeste,SE,45243,1125
2020-07-19,Norte,AC,17295,460
2020-07-19,Norte,AM,90913,3149
2020-07-19,Norte,AP,33705,507
2020-07-19,Norte,PA,137484,5523
2020-07-19,Norte,RO,29117,686
2020-07-19,Norte,RR,25467,429
2020-07-19,Norte,TO,17773,294
2020-07-19,Sudeste,ES,70609,2222
2020-07-19,Sudeste,MG,92972,1982
2020-07-19,Sudeste,RJ,138524,12114
2020-07-19,Sudeste,SP,415049,19732
2020-07-19,Sul,PR,54629,1327
2020-07-19,Sul,RS,47113,1252
2020-07-19,Sul,SC,53336,685
2020-07-20,Centro-Oeste,DF,84287,1112
2020-07-20,Centro-Oeste,GO,40772,1106
2020-07-20,Centro-Oeste,MS,16637,228
2020-07-20,Centro-Oeste,MT,35639,1384
2020-07-20,Nordeste,AL,50307,1413
2020-07-20,Nordeste,BA,123292,2891
2020-07-20,Nordeste,CE,147566,7185
2020-07-20,Nordeste,MA,106906,2740
2020-07-20,Nordeste,PB,67680,1517
2020-07-20,Nordeste,PE,80115,6036
2020-07-20,Nordeste,PI,39606,1118
2020-07-20,Nordeste,RN,43957,1585
2020-07-20,Nordeste,SE,46059,1156
2020-07-20,Norte,AC,17462,465
2020-07-20,Norte,AM,91389,3146
2020-07-20,Norte,AP,34145,515
2020-07-20,Norte,PA,138396,5538
2020-07-20,Norte,RO,29801,710
2020-07-20,Norte,RR,25686,431
2020-07-20,Norte,TO,17898,299
2020-07-20,Sudeste,ES,71703,2256
2020-07-20,Sudeste,MG,94132,2004
2020-07-20,Sudeste,RJ,141005,12161
2020-07-20,Sudeste,SP,416434,19788
2020-07-20,Sul,PR,55909,1357
2020-07-20,Sul,RS,47449,1285
2020-07-20,Sul,SC,54414,694
2020-07-21,Centro-Oeste,DF,86076,1158
2020-07-21,Centro-Oeste,GO,43794,1154
2020-07-21,Centro-Oeste,MS,17386,248
2020-07-21,Centro-Oeste,MT,37077,1400
2020-07-21,Nordeste,AL,50951,1428
2020-07-21,Nordeste,BA,126844,2936
2020-07-21,Nordeste,CE,148986,7284
2020-07-21,Nordeste,MA,108154,2778
2020-07-21,Nordeste,PB,68844,1558
2020-07-21,Nordeste,PE,80441,6089
2020-07-21,Nordeste,PI,40276,1140
2020-07-21,Nordeste,RN,44267,1621
2020-07-21,Nordeste,SE,47110,1182
2020-07-21,Norte,AC,17700,469
2020-07-21,Norte,AM,92164,3169
2020-07-21,Norte,AP,34405,533
2020-07-21,Norte,PA,140388,5553
2020-07-21,Norte,RO,30642,727
2020-07-21,Norte,RR,25985,435
2020-07-21,Norte,TO,18354,308
2020-07-21,Sudeste,ES,72601,2280
2020-07-21,Sudeste,MG,95566,2071
2020-07-21,Sudeste,RJ,145121,12293
2020-07-21,Sudeste,SP,422669,20171
2020-07-21,Sul,PR,57538,1415
2020-07-21,Sul,RS,49840,1349
2020-07-21,Sul,SC,56475,738
2020-07-22,Centro-Oeste,DF,87801,1176
2020-07-22,Centro-Oeste,GO,47284,1193
2020-07-22,Centro-Oeste,MS,18889,257
2020-07-22,Centro-Oeste,MT,38772,1453
2020-07-22,Nordeste,AL,51680,1443
2020-07-22,Nordeste,BA,133245,2988
2020-07-22,Nordeste,CE,153108,7317
2020-07-22,Nordeste,MA,109731,2810
2020-07-22,Nordeste,PB,70972,1581
2020-07-22,Nordeste,PE,81382,6152
2020-07-22,Nordeste,PI,41815,1158
2020-07-22,Nordeste,RN,45184,1636
2020-07-22,Nordeste,SE,48140,1211
2020-07-22,Norte,AC,17979,470
2020-07-22,Norte,AM,92721,3183
2020-07-22,Norte,AP,34660,544
2020-07-22,Norte,PA,142358,5581
2020-07-22,Norte,RO,32935,758
2020-07-22,Norte,RR,26954,451
2020-07-22,Norte,TO,18850,315
2020-07-22,Sudeste,ES,73688,2305
2020-07-22,Sudeste,MG,98741,2166
2020-07-22,Sudeste,RJ,148623,12443
2020-07-22,Sudeste,SP,439446,20532
2020-07-22,Sul,PR,59927,1486
2020-07-22,Sul,RS,53073,1397
2020-07-22,Sul,SC,59556,765
2020-07-23,Centro-Oeste,DF,90023,1218
2020-07-23,Centro-Oeste,GO,50458,1262
2020-07-23,Centro-Oeste,MS,19671,266
2020-07-23,Centro-Oeste,MT,40755,1491
2020-07-23,Nordeste,AL,52529,1457
2020-07-23,Nordeste,BA,138358,3044
2020-07-23,Nordeste,CE,156242,7374
2020-07-23,Nordeste,MA,111488,2840
2020-07-23,Nordeste,PB,73104,1618
2020-07-23,Nordeste,PE,83240,6211
2020-07-23,Nordeste,PI,43179,1184
2020-07-23,Nordeste,RN,46056,1650
2020-07-23,Nordeste,SE,49397,1247
2020-07-23,Norte,AC,18157,474
2020-07-23,Norte,AM,94219,3193
2020-07-23,Norte,AP,34838,548
2020-07-23,Norte,PA,144467,5616
2020-07-23,Norte,RO,34080,784
2020-07-23,Norte,RR,27932,458
2020-07-23,Norte,TO,19423,326
2020-07-23,Sudeste,ES,74608,2341
2020-07-23,Sudeste,MG,102568,2238
2020-07-23,Sudeste,RJ,151549,12535
2020-07-23,Sudeste,SP,452007,20894
2020-07-23,Sul,PR,62004,1545
2020-07-23,Sul,RS,54841,1456
2020-07-23,Sul,SC,62282,812
2020-07-24,Centro-Oeste,DF,92414,1244
2020-07-24,Centro-Oeste,GO,52847,1332
2020-07-24,Centro-Oeste,MS,20303,281
2020-07-24,Centro-Oeste,MT,42206,1501
2020-07-24,Nordeste,AL,53713,1471
2020-07-24,Nordeste,BA,142767,3096
2020-07-24,Nordeste,CE,158824,7426
2020-07-24,Nordeste,MA,112683,2871
2020-07-24,Nordeste,PB,74550,1653
2020-07-24,Nordeste,PE,85042,6237
2020-07-24,Nordeste,PI,44349,1215
2020-07-24,Nordeste,RN,46683,1666
2020-07-24,Nordeste,SE,51132,1284
2020-07-24,Norte,AC,18393,480
2020-07-24,Norte,AM,95424,3199
2020-07-24,Norte,AP,35026,552
2020-07-24,Norte,PA,146252,5646
2020-07-24,Norte,RO,34873,801
2020-07-24,Norte,RR,28874,465
2020-07-24,Norte,TO,19965,334
2020-07-24,Sudeste,ES,75854,2373
2020-07-24,Sudeste,MG,106812,2315
2020-07-24,Sudeste,RJ,154879,12654
2020-07-24,Sudeste,SP,463218,21206
2020-07-24,Sul,PR,64259,1598
2020-07-24,Sul,RS,57007,1494
2020-07-24,Sul,SC,65017,844
2020-07-25,Centro-Oeste,DF,94187,1275
2020-07-25,Centro-Oeste,GO,54801,1378
2020-07-25,Centro-Oeste,MS,21015,292
2020-07-25,Centro-Oeste,MT,42935,1566
2020-07-25,Nordeste,AL,54730,1486
