Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent,Code
Denmark,2020-07-19,13377,611,12410,Europe,DNK
Diamond Princess,2020-07-19,712,13,651,Outro,NA
Djibouti,2020-07-19,5011,56,4838,Africa,DJI
Dominica,2020-07-19,18,0,18,Americas,DMA
Dominican Republic,2020-07-19,52855,981,25094,Americas,DOM
Ecuador,2020-07-19,74013,5313,31901,Americas,ECU
Egypt,2020-07-19,87775,4302,28380,Africa,EGY
El Salvador,2020-07-19,11846,335,6705,Americas,SLV
Equatorial Guinea,2020-07-19,3071,51,842,Africa,GNQ
Eritrea,2020-07-19,251,0,155,Africa,ERI
Estonia,2020-07-19,2021,69,1912,Europe,EST
Eswatini,2020-07-19,1793,21,822,Africa,SWZ
Ethiopia,2020-07-19,9503,167,2430,Africa,ETH
Fiji,2020-07-19,27,0,18,Oceania,FJI
Finland,2020-07-19,7335,328,6880,Europe,FIN
France,2020-07-19,211943,30155,79371,Europe,FRA
Gabon,2020-07-19,6315,46,3865,Africa,GAB
Gambia,2020-07-19,93,4,49,Africa,GMB
Georgia,2020-07-19,1028,15,899,Asia,GEO
Germany,2020-07-19,202735,9092,187400,Europe,DEU
Ghana,2020-07-19,27667,148,23249,Africa,GHA
Greece,2020-07-19,4007,194,1374,Europe,GRC
Grenada,2020-07-19,23,0,23,Americas,GRD
Guatemala,2020-07-19,38677,1485,23365,Americas,GTM
Guinea,2020-07-19,6544,39,5511,Africa,GIN
Guinea-Bissau,2020-07-19,1949,26,803,Africa,GNB
Guyana,2020-07-19,336,19,163,Americas,GUY
Haiti,2020-07-19,7053,146,3877,Americas,HTI
Vatican City,2020-07-19,12,0,12,Europe,VAT
Honduras,2020-07-19,33835,900,3801,Americas,HND
Hungary,2020-07-19,4333,596,3223,Europe,HUN
Iceland,2020-07-19,1930,10,1907,Europe,ISL
India,2020-07-19,1118206,27497,700087,Asia,IND
Indonesia,2020-07-19,86521,4143,45401,Asia,IDN
Iran,2020-07-19,273788,14188,237788,Asia,IRN
Iraq,2020-07-19,92530,3781,60528,Asia,IRQ
Ireland,2020-07-19,25760,1753,23364,Europe,IRL
Israel,2020-07-19,50289,409,21675,Asia,ISR
Italy,2020-07-19,244434,35045,196949,Europe,ITA
Jamaica,2020-07-19,790,10,693,Americas,JAM
Japan,2020-07-19,25446,986,19211,Asia,JPN
Jordan,2020-07-19,1218,11,1024,Asia,JOR
Kazakhstan,2020-07-19,71838,375,43029,Asia,KAZ
Kenya,2020-07-19,13353,234,5122,Africa,KEN
South Korea,2020-07-19,13771,296,12572,Asia,KOR
Kosovo,2020-07-19,5735,135,2968,Outro,NA
Kuwait,2020-07-19,59204,408,49687,Asia,KWT
Kyrgyzstan,2020-07-19,27143,1037,13109,Asia,KGZ
Laos,2020-07-19,19,0,19,Asia,LAO
Latvia,2020-07-19,1192,31,1022,Europe,LVA
Lebanon,2020-07-19,2859,40,1515,Asia,LBN
Lesotho,2020-07-19,359,6,69,Africa,LSO
Liberia,2020-07-19,1091,70,534,Africa,LBR
Libya,2020-07-19,1866,48,418,Africa,LBY
Liechtenstein,2020-07-19,86,1,81,Europe,LIE
Lithuania,2020-07-19,1932,80,1600,Europe,LTU
Luxembourg,2020-07-19,5605,111,4333,Europe,LUX
Madagascar,2020-07-19,7049,59,3498,Africa,MDG
Malawi,2020-07-19,2907,59,1135,Africa,MWI
Malaysia,2020-07-19,8779,123,8553,Asia,MYS
Maldives,2020-07-19,2966,15,2362,Asia,MDV
Mali,2020-07-19,2475,121,1828,Africa,MLI
Malta,2020-07-19,677,9,662,Europe,MLT
Mauritania,2020-07-19,5873,155,3436,Africa,MRT
Mauritius,2020-07-19,343,10,331,Africa,MUS
Mexico,2020-07-19,344224,39184,254941,Americas,MEX
Moldova,2020-07-19,20980,684,14376,Europe,MDA
Monaco,2020-07-19,109,4,98,Europe,MCO
Mongolia,2020-07-19,287,0,213,Asia,MNG
Montenegro,2020-07-19,2188,32,385,Europe,MNE
Morocco,2020-07-19,17236,273,14921,Africa,MAR
Mozambique,2020-07-19,1491,10,472,Africa,MOZ
MS Zaandam,2020-07-19,9,2,0,Outro,NA
Namibia,2020-07-19,1247,3,35,Africa,NAM
Nepal,2020-07-19,17658,40,11695,Asia,NPL
Netherlands,2020-07-19,51955,6155,194,Europe,NLD
New Zealand,2020-07-19,1554,22,1506,Oceania,NZL
Nicaragua,2020-07-19,3147,99,2282,Americas,NIC
Niger,2020-07-19,1104,69,1014,Africa,NER
Nigeria,2020-07-19,36663,789,15105,Africa,NGA
North Macedonia,2020-07-19,9153,422,4810,Europe,MKD
Norway,2020-07-19,9028,255,8138,Europe,NOR
Oman,2020-07-19,66661,318,44004,Asia,OMN
Pakistan,2020-07-19,265083,5599,205929,Asia,PAK
Panama,2020-07-19,53468,1096,28482,Americas,PAN
Papua New Guinea,2020-07-19,16,0,8,Oceania,PNG
Paraguay,2020-07-19,3721,31,1918,Americas,PRY
Peru,2020-07-19,353590,13187,241955,Americas,PER
Philippines,2020-07-19,67456,1831,22465,Asia,PHL
Poland,2020-07-19,40104,1624,30292,Europe,POL
Portugal,2020-07-19,48636,1689,33369,Europe,PRT
Qatar,2020-07-19,106648,157,103377,Asia,QAT
Romania,2020-07-19,37458,2026,22617,Europe,ROU
Russia,2020-07-19,770311,12323,549387,Europe,RUS
Rwanda,2020-07-19,1582,5,834,Africa,RWA
St. Kitts & Nevis,2020-07-19,17,0,15,Americas,KNA
St. Lucia,2020-07-19,23,0,19,Americas,LCA
St. Vincent & Grenadines,2020-07-19,44,0,29,Americas,VCT
San Marino,2020-07-19,699,42,656,Europe,SMR
São Tomé & Príncipe,2020-07-19,746,14,451,Africa,STP
Saudi Arabia,2020-07-19,250920,2486,197735,Asia,SAU
Senegal,2020-07-19,8810,167,5948,Africa,SEN
Serbia,2020-07-19,20894,472,15564,Europe,SRB
Seychelles,2020-07-19,108,0,27,Africa,SYC
Sierra Leone,2020-07-19,1711,65,1237,Africa,SLE
Singapore,2020-07-19,47912,27,44086,Asia,SGP
Slovakia,2020-07-19,1979,28,1530,Europe,SVK
Slovenia,2020-07-19,1946,112,1568,Europe,SVN
Somalia,2020-07-19,3119,93,1457,Africa,SOM
South Africa,2020-07-19,364328,5033,191059,Africa,ZAF
South Sudan,2020-07-19,2200,43,1175,Africa,SSD
Spain,2020-07-19,260255,28420,150376,Europe,ESP
Sri Lanka,2020-07-19,2724,11,2035,Asia,LKA
Sudan,2020-07-19,10992,693,5707,Africa,SDN
Suriname,2020-07-19,1029,21,627,Americas,SUR
Sweden,2020-07-19,77281,5619,0,Europe,SWE
Switzerland,2020-07-19,33591,1969,30300,Europe,CHE
Syria,2020-07-19,496,25,144,Asia,SYR
Taiwan,2020-07-19,451,7,440,Asia,TWN
Tajikistan,2020-07-19,6878,57,5578,Asia,TJK
Tanzania,2020-07-19,509,21,183,Africa,TZA
Thailand,2020-07-19,3250,58,3096,Asia,THA
Timor-Leste,2020-07-19,24,0,24,Asia,TLS
Togo,2020-07-19,778,15,551,Africa,TGO
Trinidad & Tobago,2020-07-19,137,8,124,Americas,TTO
Tunisia,2020-07-19,1374,50,1097,Africa,TUN
Turkey,2020-07-19,219641,5491,202010,Asia,TUR
Uganda,2020-07-19,1065,0,1023,Africa,UGA
Ukraine,2020-07-19,60077,1504,31836,Europe,UKR
United Arab Emirates,2020-07-19,56922,339,49269,Asia,ARE
United Kingdom,2020-07-19,296358,45385,1413,Europe,GBR
Uruguay,2020-07-19,1054,33,922,Americas,URY
United States,2020-07-19,3773260,140534,1131121,Americas,USA
Uzbekistan,2020-07-19,16752,87,9279,Asia,UZB
Venezuela,2020-07-19,11891,112,3972,Americas,VEN
Vietnam,2020-07-19,383,0,357,Asia,VNM
Palestinian Territories,2020-07-19,8549,62,1921,Asia,PSE
Western Sahara,2020-07-19,10,1,8,Africa,ESH
Yemen,2020-07-19,1606,445,712,Asia,YEM
Zambia,2020-07-19,2980,120,1462,Africa,ZMB
Zimbabwe,2020-07-19,1611,25,472,Africa,ZWE
Afghanistan,2020-07-20,35526,1185,23741,Asia,AFG
Albania,2020-07-20,4171,113,2352,Europe,ALB
Algeria,2020-07-20,23691,1087,16400,Africa,DZA
Andorra,2020-07-20,884,52,803,Europe,AND
Angola,2020-07-20,749,29,221,Africa,AGO
Antigua & Barbuda,2020-07-20,76,3,57,Americas,ATG
Argentina,2020-07-20,130774,2373,55913,Americas,ARG
Armenia,2020-07-20,34981,650,23502,Asia,ARM
Australia,2020-07-20,12428,126,8398,Oceania,AUS
Austria,2020-07-20,19743,711,17659,Europe,AUT
Azerbaijan,2020-07-20,27890,363,19490,Asia,AZE
Bahamas,2020-07-20,174,11,91,Americas,BHS
Bahrain,2020-07-20,36936,128,32965,Asia,BHR
Bangladesh,2020-07-20,207453,2668,113556,Asia,BGD
Barbados,2020-07-20,106,7,91,Americas,BRB
Belarus,2020-07-20,66213,503,58290,Europe,BLR
Belgium,2020-07-20,64094,9805,17321,Europe,BEL
Belize,2020-07-20,40,2,22,Americas,BLZ
Benin,2020-07-20,1602,31,782,Africa,BEN
Bhutan,2020-07-20,90,0,83,Asia,BTN
Bolivia,2020-07-20,60991,2218,18875,Americas,BOL
Bosnia & Herzegovina,2020-07-20,8479,255,3755,Europe,BIH
Botswana,2020-07-20,522,1,48,Africa,BWA
Brazil,2020-07-20,2118646,80120,1514300,Americas,BRA
Brunei,2020-07-20,141,3,138,Asia,BRN
Bulgaria,2020-07-20,8929,308,4205,Europe,BGR
Burkina Faso,2020-07-20,1065,53,901,Africa,BFA
Myanmar (Burma),2020-07-20,341,6,278,Asia,MMR
Burundi,2020-07-20,322,1,207,Africa,BDI
Cape Verde,2020-07-20,2071,21,1063,Africa,CPV
Cambodia,2020-07-20,171,0,136,Asia,KHM
Cameroon,2020-07-20,16157,373,13728,Africa,CMR
Canada,2020-07-20,112938,8902,98975,Americas,CAN
Central African Republic,2020-07-20,4548,55,1400,Africa,CAF
Chad,2020-07-20,889,75,801,Africa,TCD
Chile,2020-07-20,330930,8503,301794,Americas,CHL
China,2020-07-20,85314,4644,80018,Asia,CHN
Colombia,2020-07-20,204005,6929,95804,Americas,COL
Comoros,2020-07-20,334,7,313,Africa,COM
Congo - Brazzaville,2020-07-20,2851,50,666,Africa,COG
Congo - Kinshasa,2020-07-20,8443,194,4335,Africa,COD
Costa Rica,2020-07-20,11534,66,3019,Americas,CRI
Côte d’Ivoire,2020-07-20,14312,92,8659,Africa,CIV
Croatia,2020-07-20,4370,122,3101,Europe,HRV
Cuba,2020-07-20,2446,87,2308,Americas,CUB
Cyprus,2020-07-20,1038,19,847,Asia,CYP
Czechia,2020-07-20,14098,359,8836,Europe,CZE
Denmark,2020-07-20,13466,611,12452,Europe,DNK
Diamond Princess,2020-07-20,712,13,651,Outro,NA
Djibouti,2020-07-20,5020,56,4868,Africa,DJI
Dominica,2020-07-20,18,0,18,Americas,DMA
Dominican Republic,2020-07-20,53956,993,25561,Americas,DOM
Ecuador,2020-07-20,74620,5318,31955,Americas,ECU
Egypt,2020-07-20,88402,4352,28924,Africa,EGY
El Salvador,2020-07-20,12207,344,6831,Americas,SLV
Equatorial Guinea,2020-07-20,3071,51,842,Africa,GNQ
Eritrea,2020-07-20,251,0,155,Africa,ERI
Estonia,2020-07-20,2021,69,1912,Europe,EST
Eswatini,2020-07-20,1826,23,850,Africa,SWZ
Ethiopia,2020-07-20,10207,170,2430,Africa,ETH
Fiji,2020-07-20,27,0,18,Oceania,FJI
Finland,2020-07-20,7340,328,6880,Europe,FIN
France,2020-07-20,214023,30180,79668,Europe,FRA
Gabon,2020-07-20,6433,46,4034,Africa,GAB
Gambia,2020-07-20,112,4,57,Africa,GMB
Georgia,2020-07-20,1039,16,900,Asia,GEO
Germany,2020-07-20,203325,9094,188070,Europe,DEU
Ghana,2020-07-20,28430,153,24901,Africa,GHA
Greece,2020-07-20,4012,195,1374,Europe,GRC
Grenada,2020-07-20,23,0,23,Americas,GRD
Guatemala,2020-07-20,39039,1502,25539,Americas,GTM
Guinea,2020-07-20,6590,40,5591,Africa,GIN
Guinea-Bissau,2020-07-20,1949,26,803,Africa,GNB
Guyana,2020-07-20,337,19,163,Americas,GUY
Haiti,2020-07-20,7053,146,3877,Americas,HTI
Vatican City,2020-07-20,12,0,12,Europe,VAT
Honduras,2020-07-20,34611,935,3905,Americas,HND
Hungary,2020-07-20,4339,596,3232,Europe,HUN
Iceland,2020-07-20,1930,10,1907,Europe,ISL
India,2020-07-20,1155338,28082,724578,Asia,IND
Indonesia,2020-07-20,88214,4239,46977,Asia,IDN
Iran,2020-07-20,276202,14405,240087,Asia,IRN
Iraq,2020-07-20,94693,3869,62836,Asia,IRQ
Ireland,2020-07-20,25766,1753,23364,Europe,IRL
Israel,2020-07-20,52003,415,22154,Asia,ISR
Italy,2020-07-20,244624,35058,197162,Europe,ITA
Jamaica,2020-07-20,809,10,706,Americas,JAM
Japan,2020-07-20,25706,988,19603,Asia,JPN
Jordan,2020-07-20,1223,11,1028,Asia,JOR
Kazakhstan,2020-07-20,73468,585,43401,Asia,KAZ
Kenya,2020-07-20,13771,238,5616,Africa,KEN
South Korea,2020-07-20,13816,296,12643,Asia,KOR
Kosovo,2020-07-20,5877,139,3069,Outro,NA
Kuwait,2020-07-20,59763,408,50339,Asia,KWT
Kyrgyzstan,2020-07-20,27143,1037,13109,Asia,KGZ
Laos,2020-07-20,19,0,19,Asia,LAO
Latvia,2020-07-20,1192,31,1022,Europe,LVA
Lebanon,2020-07-20,2905,41,1562,Asia,LBN
Lesotho,2020-07-20,359,6,69,Africa,LSO
Liberia,2020-07-20,1107,70,547,Africa,LBR
Libya,2020-07-20,1980,49,441,Africa,LBY
Liechtenstein,2020-07-20,86,1,81,Europe,LIE
Lithuania,2020-07-20,1947,80,1601,Europe,LTU
Luxembourg,2020-07-20,5639,111,4464,Europe,LUX
Madagascar,2020-07-20,7153,62,3788,Africa,MDG
Malawi,2020-07-20,2992,62,1153,Africa,MWI
Malaysia,2020-07-20,8800,123,8555,Asia,MYS
Maldives,2020-07-20,2999,15,2369,Asia,MDV
Mali,2020-07-20,2475,121,1851,Africa,MLI
Malta,2020-07-20,677,9,664,Europe,MLT
Mauritania,2020-07-20,5923,155,3632,Africa,MRT
Mauritius,2020-07-20,343,10,332,Africa,MUS
Mexico,2020-07-20,349396,39485,263091,Americas,MEX
Moldova,2020-07-20,21115,695,14467,Europe,MDA
Monaco,2020-07-20,109,4,100,Europe,MCO
Mongolia,2020-07-20,287,0,213,Asia,MNG
Montenegro,2020-07-20,2188,32,385,Europe,MNE
Morocco,2020-07-20,17562,276,15132,Africa,MAR
Mozambique,2020-07-20,1507,11,505,Africa,MOZ
MS Zaandam,2020-07-20,9,2,0,Outro,NA
Namibia,2020-07-20,1344,4,42,Africa,NAM
Nepal,2020-07-20,17844,40,11868,Asia,NPL
Netherlands,2020-07-20,52142,6155,194,Europe,NLD
New Zealand,2020-07-20,1555,22,1506,Oceania,NZL
Nicaragua,2020-07-20,3147,99,2282,Americas,NIC
Niger,2020-07-20,1105,69,1014,Africa,NER
Nigeria,2020-07-20,37225,801,15333,Africa,NGA
North Macedonia,2020-07-20,9249,432,4871,Europe,MKD
Norway,2020-07-20,9034,255,8138,Europe,NOR
Oman,2020-07-20,68400,326,45150,Asia,OMN
Pakistan,2020-07-20,266096,5639,208030,Asia,PAK
Panama,2020-07-20,54426,1127,29164,Americas,PAN
Papua New Guinea,2020-07-20,19,1,8,Oceania,PNG
Paraguay,2020-07-20,3748,33,2171,Americas,PRY
Peru,2020-07-20,353590,13187,245081,Americas,PER
Philippines,2020-07-20,68898,1835,23072,Asia,PHL
Poland,2020-07-20,40383,1627,30539,Europe,POL
Portugal,2020-07-20,48771,1691,33547,Europe,PRT
Qatar,2020-07-20,107037,159,103782,Asia,QAT
Romania,2020-07-20,38139,2038,22747,Europe,ROU
Russia,2020-07-20,776212,12408,552644,Europe,RUS
Rwanda,2020-07-20,1629,5,838,Africa,RWA
St. Kitts & Nevis,2020-07-20,17,0,15,Americas,KNA
St. Lucia,2020-07-20,23,0,19,Americas,LCA
St. Vincent & Grenadines,2020-07-20,50,0,29,Americas,VCT
San Marino,2020-07-20,699,42,656,Europe,SMR
São Tomé & Príncipe,2020-07-20,746,14,536,Africa,STP
Saudi Arabia,2020-07-20,253349,2523,203259,Asia,SAU
Senegal,2020-07-20,8948,170,6002,Africa,SEN
Serbia,2020-07-20,21253,482,0,Europe,SRB
Seychelles,2020-07-20,108,0,27,Africa,SYC
Sierra Leone,2020-07-20,1711,66,1261,Africa,SLE
Singapore,2020-07-20,48035,27,44371,Asia,SGP
Slovakia,2020-07-20,1980,28,1538,Europe,SVK
Slovenia,2020-07-20,1953,113,1603,Europe,SVN
Somalia,2020-07-20,3130,93,1462,Africa,SOM
South Africa,2020-07-20,373628,5173,194865,Africa,ZAF
South Sudan,2020-07-20,2211,45,1175,Africa,SSD
Spain,2020-07-20,264836,28422,150376,Europe,ESP
Sri Lanka,2020-07-20,2730,11,2041,Asia,LKA
Sudan,2020-07-20,10992,693,5707,Africa,SDN
Suriname,2020-07-20,1079,21,656,Americas,SUR
Sweden,2020-07-20,78048,5639,0,Europe,SWE
Switzerland,2020-07-20,33634,1971,30300,Europe,CHE
Syria,2020-07-20,522,29,154,Asia,SYR
Taiwan,2020-07-20,451,7,440,Asia,TWN
Tajikistan,2020-07-20,6921,57,5629,Asia,TJK
Tanzania,2020-07-20,509,21,183,Africa,TZA
Thailand,2020-07-20,3250,58,3096,Asia,THA
Timor-Leste,2020-07-20,24,0,24,Asia,TLS
Togo,2020-07-20,783,15,554,Africa,TGO
Trinidad & Tobago,2020-07-20,137,8,124,Americas,TTO
Tunisia,2020-07-20,1381,50,1099,Africa,TUN
Turkey,2020-07-20,220572,5508,203002,Asia,TUR
Uganda,2020-07-20,1069,0,1071,Africa,UGA
Ukraine,2020-07-20,60767,1517,32397,Europe,UKR
United Arab Emirates,2020-07-20,57193,340,49621,Asia,ARE
United Kingdom,2020-07-20,296944,45397,1413,Europe,GBR
Uruguay,2020-07-20,1064,33,927,Americas,URY
United States,2020-07-20,3830010,140906,1160087,Americas,USA
Uzbekistan,2020-07-20,17149,90,9387,Asia,UZB
Venezuela,2020-07-20,12334,116,6844,Americas,VEN
Vietnam,2020-07-20,384,0,360,Asia,VNM
Palestinian Territories,2020-07-20,8916,63,1921,Asia,PSE
Western Sahara,2020-07-20,10,1,8,Africa,ESH
Yemen,2020-07-20,1619,447,714,Asia,YEM
Zambia,2020-07-20,3326,128,1620,Africa,ZMB
Zimbabwe,2020-07-20,1713,26,472,Africa,ZWE
Afghanistan,2020-07-21,35615,1186,23741,Asia,AFG
Albania,2020-07-21,4290,117,2397,Europe,ALB
Algeria,2020-07-21,24278,1100,16646,Africa,DZA
Andorra,2020-07-21,884,52,803,Europe,AND
Angola,2020-07-21,779,30,221,Africa,AGO
Antigua & Barbuda,2020-07-21,76,3,57,Americas,ATG
Argentina,2020-07-21,136118,2490,58598,Americas,ARG
Armenia,2020-07-21,35254,662,24206,Asia,ARM
Australia,2020-07-21,12894,128,8545,Oceania,AUS
Austria,2020-07-21,19827,710,17716,Europe,AUT
Azerbaijan,2020-07-21,28242,376,19939,Asia,AZE
Bahamas,2020-07-21,194,11,91,Americas,BHS
Bahrain,2020-07-21,37316,129,33455,Asia,BHR
Bangladesh,2020-07-21,210510,2709,115397,Asia,BGD
Barbados,2020-07-21,106,7,91,Americas,BRB
Belarus,2020-07-21,66348,507,58592,Europe,BLR
Belgium,2020-07-21,64258,9805,17330,Europe,BEL
Belize,2020-07-21,42,2,22,Americas,BLZ
Benin,2020-07-21,1602,31,782,Africa,BEN
Bhutan,2020-07-21,92,0,83,Asia,BTN
Bolivia,2020-07-21,62357,2273,19290,Americas,BOL
Bosnia & Herzegovina,2020-07-21,8787,264,4003,Europe,BIH
Botswana,2020-07-21,522,1,48,Africa,BWA
Brazil,2020-07-21,2159654,81487,1555339,Americas,BRA
Brunei,2020-07-21,141,3,138,Asia,BRN
Bulgaria,2020-07-21,9254,313,4521,Europe,BGR
Burkina Faso,2020-07-21,1065,53,901,Africa,BFA
Myanmar (Burma),2020-07-21,341,6,280,Asia,MMR
Burundi,2020-07-21,328,1,207,Africa,BDI
Cape Verde,2020-07-21,2107,21,1100,Africa,CPV
Cambodia,2020-07-21,197,0,140,Asia,KHM
Cameroon,2020-07-21,16522,382,13728,Africa,CMR
Canada,2020-07-21,113473,8908,99248,Americas,CAN
Central African Republic,2020-07-21,4561,55,1411,Africa,CAF
Chad,2020-07-21,889,75,803,Africa,TCD
Chile,2020-07-21,334683,8677,306816,Americas,CHL
China,2020-07-21,85314,4644,80018,Asia,CHN
Colombia,2020-07-21,211038,7166,98840,Americas,COL
Comoros,2020-07-21,337,7,319,Africa,COM
Congo - Brazzaville,2020-07-21,2851,50,666,Africa,COG
Congo - Kinshasa,2020-07-21,8534,196,4528,Africa,COD
Costa Rica,2020-07-21,11811,68,3194,Americas,CRI
Côte d’Ivoire,2020-07-21,14531,93,8857,Africa,CIV
Croatia,2020-07-21,4422,123,3183,Europe,HRV
Cuba,2020-07-21,2449,87,2321,Americas,CUB
Cyprus,2020-07-21,1040,19,847,Asia,CYP
Czechia,2020-07-21,14324,360,8918,Europe,CZE
Denmark,2020-07-21,13506,611,12462,Europe,DNK
Diamond Princess,2020-07-21,712,13,651,Outro,NA
Djibouti,2020-07-21,5027,56,4884,Africa,DJI
Dominica,2020-07-21,18,0,18,Americas,DMA
Dominican Republic,2020-07-21,54797,999,25976,Americas,DOM
Ecuador,2020-07-21,76217,5366,32725,Americas,ECU
Egypt,2020-07-21,89078,4399,29473,Africa,EGY
El Salvador,2020-07-21,12582,352,6965,Americas,SLV
Equatorial Guinea,2020-07-21,3071,51,842,Africa,GNQ
Eritrea,2020-07-21,251,0,155,Africa,ERI
Estonia,2020-07-21,2022,69,1912,Europe,EST
Eswatini,2020-07-21,1894,24,855,Africa,SWZ
Ethiopia,2020-07-21,11072,180,5448,Africa,ETH
Fiji,2020-07-21,27,0,18,Oceania,FJI
Finland,2020-07-21,7351,328,6880,Europe,FIN
France,2020-07-21,214607,30168,79861,Europe,FRA
Gabon,2020-07-21,6433,46,4034,Africa,GAB
Gambia,2020-07-21,112,4,57,Africa,GMB
Georgia,2020-07-21,1049,16,903,Asia,GEO
Germany,2020-07-21,203717,9099,188221,Europe,DEU
Ghana,2020-07-21,28989,153,25331,Africa,GHA
Greece,2020-07-21,4048,197,1374,Europe,GRC
Grenada,2020-07-21,23,0,23,Americas,GRD
Guatemala,2020-07-21,40229,1531,26685,Americas,GTM
Guinea,2020-07-21,6652,41,5771,Africa,GIN
Guinea-Bissau,2020-07-21,1954,26,803,Africa,GNB
Guyana,2020-07-21,339,19,163,Americas,GUY
Haiti,2020-07-21,7100,151,4095,Americas,HTI
Vatican City,2020-07-21,12,0,12,Europe,VAT
Honduras,2020-07-21,35345,988,4144,Americas,HND
Hungary,2020-07-21,4347,596,3257,Europe,HUN
Iceland,2020-07-21,1839,10,1821,Europe,ISL
India,2020-07-21,1193078,28732,753050,Asia,IND
Indonesia,2020-07-21,89869,4320,48466,Asia,IDN
Iran,2020-07-21,278827,14634,242351,Asia,IRN
Iraq,2020-07-21,97159,3950,64950,Asia,IRQ
Ireland,2020-07-21,25802,1753,23364,Europe,IRL
Israel,2020-07-21,54042,425,22743,Asia,ISR
Italy,2020-07-21,244752,35073,197431,Europe,ITA
Jamaica,2020-07-21,810,10,709,Americas,JAM
Japan,2020-07-21,26463,988,20001,Asia,JPN
Jordan,2020-07-21,1113,11,1034,Asia,JOR
Kazakhstan,2020-07-21,75153,585,46790,Asia,KAZ
Kenya,2020-07-21,14168,250,6258,Africa,KEN
South Korea,2020-07-21,13879,297,12698,Asia,KOR
Kosovo,2020-07-21,5877,139,3069,Outro,NA
Kuwait,2020-07-21,60434,412,50919,Asia,KWT
Kyrgyzstan,2020-07-21,28251,1079,14776,Asia,KGZ
Laos,2020-07-21,19,0,19,Asia,LAO
Latvia,2020-07-21,1193,31,1045,Europe,LVA
Lebanon,2020-07-21,2980,41,1577,Asia,LBN
Lesotho,2020-07-21,359,6,69,Africa,LSO
Liberia,2020-07-21,1108,70,575,Africa,LBR
Libya,2020-07-21,2088,50,479,Africa,LBY
Liechtenstein,2020-07-21,86,1,81,Europe,LIE
Lithuania,2020-07-21,1949,80,1601,Europe,LTU
Luxembourg,2020-07-21,5725,111,4479,Europe,LUX
Madagascar,2020-07-21,7548,65,4286,Africa,MDG
Malawi,2020-07-21,3045,64,1180,Africa,MWI
Malaysia,2020-07-21,8815,123,8562,Asia,MYS
Maldives,2020-07-21,3044,15,2397,Asia,MDV
Mali,2020-07-21,2477,122,1856,Africa,MLI
Malta,2020-07-21,677,9,664,Europe,MLT
Mauritania,2020-07-21,5985,155,3826,Africa,MRT
Mauritius,2020-07-21,343,10,332,Africa,MUS
Mexico,2020-07-21,356255,40400,267407,Americas,MEX
Moldova,2020-07-21,21442,707,14599,Europe,MDA
Monaco,2020-07-21,111,4,100,Europe,MCO
Mongolia,2020-07-21,287,0,213,Asia,MNG
Montenegro,2020-07-21,2381,35,426,Europe,MNE
Morocco,2020-07-21,17742,280,15389,Africa,MAR
Mozambique,2020-07-21,1536,11,506,Africa,MOZ
MS Zaandam,2020-07-21,9,2,0,Outro,NA
Namibia,2020-07-21,1366,7,57,Africa,NAM
Nepal,2020-07-21,17994,40,12477,Asia,NPL
Netherlands,2020-07-21,52307,6155,194,Europe,NLD
New Zealand,2020-07-21,1555,22,1506,Oceania,NZL
Nicaragua,2020-07-21,3439,108,2492,Americas,NIC
Niger,2020-07-21,1113,69,1018,Africa,NER
Nigeria,2020-07-21,37801,805,15677,Africa,NGA
North Macedonia,2020-07-21,9412,432,4940,Europe,MKD
Norway,2020-07-21,9053,255,8138,Europe,NOR
Oman,2020-07-21,69887,337,46608,Asia,OMN
Pakistan,2020-07-21,267428,5677,210468,Asia,PAK
Panama,2020-07-21,55153,1159,30075,Americas,PAN
Papua New Guinea,2020-07-21,27,1,8,Oceania,PNG
Paraguay,2020-07-21,3817,35,2307,Americas,PRY
Peru,2020-07-21,362087,13579,248746,Americas,PER
Philippines,2020-07-21,70764,1837,23281,Asia,PHL
Poland,2020-07-21,40782,1636,30771,Europe,POL
Portugal,2020-07-21,48898,1697,33769,Europe,PRT
Qatar,2020-07-21,107430,160,104191,Asia,QAT
Romania,2020-07-21,39133,2074,24454,Europe,ROU
Russia,2020-07-21,782040,12561,561397,Europe,RUS
Rwanda,2020-07-21,1655,5,848,Africa,RWA
St. Kitts & Nevis,2020-07-21,17,0,15,Americas,KNA
St. Lucia,2020-07-21,23,0,19,Americas,LCA
St. Vincent & Grenadines,2020-07-21,50,0,29,Americas,VCT
San Marino,2020-07-21,699,42,656,Europe,SMR
São Tomé & Príncipe,2020-07-21,746,14,588,Africa,STP
Saudi Arabia,2020-07-21,255825,2557,207259,Asia,SAU
Senegal,2020-07-21,8985,174,6044,Africa,SEN
Serbia,2020-07-21,21605,491,0,Europe,SRB
Seychelles,2020-07-21,108,0,27,Africa,SYC
Sierra Leone,2020-07-21,1727,66,1273,Africa,SLE
Singapore,2020-07-21,48434,27,44584,Asia,SGP
Slovakia,2020-07-21,2021,28,1538,Europe,SVK
Slovenia,2020-07-21,1977,114,1625,Europe,SVN
Somalia,2020-07-21,3135,93,1464,Africa,SOM
South Africa,2020-07-21,381798,5368,208144,Africa,ZAF
South Sudan,2020-07-21,2211,45,1175,Africa,SSD
Spain,2020-07-21,266194,28424,150376,Europe,ESP
Sri Lanka,2020-07-21,2730,11,2048,Asia,LKA
Sudan,2020-07-21,10992,693,5707,Africa,SDN
