city,city_ibge_code,date,estimated_population_2019,is_repeated,is_last,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,place_type,state,new_confirmed,new_deaths
Porto Alegre,4314902,2020-04-10,1483771,False,False,303,20.42094,2020-04-10,0.0198,6,city,RS,0,0
Rio Grande,4315602,2020-04-10,211005,False,False,2,0.94784,2020-04-10,,0,city,RS,0,0
Rolante,4316006,2020-04-10,21349,False,False,1,4.68406,2020-04-10,,0,city,RS,0,0
Sananduva,4316600,2020-04-10,16270,False,False,2,12.29256,2020-04-10,,0,city,RS,1,0
Sant'Ana do Livramento,4317103,2020-04-10,77027,False,False,7,9.08772,2020-04-10,,0,city,RS,0,0
Santa Cruz do Sul,4316808,2020-04-10,130416,False,False,1,0.76678,2020-04-10,,0,city,RS,0,0
Santa Maria,4316907,2020-04-10,282123,False,False,8,2.83564,2020-04-10,,0,city,RS,0,0
Santa Rosa,4317202,2020-04-10,73254,False,False,4,5.46045,2020-04-10,,0,city,RS,0,0
Santiago,4317400,2020-04-10,49425,False,False,1,2.02327,2020-04-10,,0,city,RS,0,0
Santo Antônio da Patrulha,4317608,2020-04-10,42894,False,False,2,4.66266,2020-04-10,,0,city,RS,0,0
Sapiranga,4319901,2020-04-10,81734,False,False,1,1.22348,2020-04-10,,0,city,RS,0,0
Sapucaia do Sul,4320008,2020-04-10,141075,False,False,3,2.12653,2020-04-10,,0,city,RS,0,0
Sarandi,4320107,2020-04-10,24489,False,False,1,4.08347,2020-04-10,,0,city,RS,1,0
Serafina Corrêa,4320404,2020-04-10,17502,False,False,5,28.56816,2020-04-10,,0,city,RS,0,0
São Domingos do Sul,4318051,2020-04-10,3074,False,False,2,65.06181,2020-04-10,,0,city,RS,0,0
São Gabriel,4318309,2020-04-10,62105,False,False,1,1.61018,2020-04-10,,0,city,RS,0,0
São Jorge,4318440,2020-04-10,2824,False,False,1,35.41076,2020-04-10,,0,city,RS,0,0
São Leopoldo,4318705,2020-04-10,236835,False,False,16,6.75576,2020-04-10,0.0625,1,city,RS,0,0
São Lourenço do Sul,4318804,2020-04-10,43582,False,False,1,2.29453,2020-04-10,,0,city,RS,0,0
São Sebastião do Caí,4319505,2020-04-10,25685,False,False,2,7.78665,2020-04-10,,0,city,RS,0,0
Tabaí,4320859,2020-04-10,4719,False,False,4,84.76372,2020-04-10,,0,city,RS,0,0
Taquara,4321204,2020-04-10,57466,False,False,1,1.74016,2020-04-10,,0,city,RS,0,0
Taquari,4321303,2020-04-10,26862,False,False,4,14.89092,2020-04-10,,0,city,RS,0,0
Torres,4321501,2020-04-10,38732,False,False,9,23.2366,2020-04-10,,0,city,RS,0,0
Tramandaí,4321600,2020-04-10,51715,False,False,1,1.93367,2020-04-10,,0,city,RS,0,0
Tupandi,4322251,2020-04-10,4855,False,False,1,20.59732,2020-04-10,,0,city,RS,0,0
Uruguaiana,4322400,2020-04-10,126970,False,False,3,2.36276,2020-04-10,,0,city,RS,0,0
Vacaria,4322509,2020-04-10,66218,False,False,1,1.51016,2020-04-10,,0,city,RS,0,0
Viamão,4323002,2020-04-10,255224,False,False,8,3.1345,2020-04-10,,0,city,RS,0,0
Vila Maria,4323408,2020-04-10,4358,False,False,1,22.94631,2020-04-10,,0,city,RS,0,0
Anita Garibaldi,4201000,2020-04-10,7133,False,False,1,14.01935,2020-04-10,,0,city,SC,0,0
Antônio Carlos,4201208,2020-04-10,8513,False,False,11,129.21414,2020-04-10,0.1818,2,city,SC,1,0
Araranguá,4201406,2020-04-10,68228,False,False,4,5.8627,2020-04-10,,0,city,SC,0,0
Aurora,4201901,2020-04-10,5679,False,False,1,17.60873,2020-04-10,,0,city,SC,0,0
Balneário Arroio do Silva,4201950,2020-04-10,13071,False,False,2,15.30105,2020-04-10,,0,city,SC,0,0
Balneário Camboriú,4202008,2020-04-10,142295,False,False,51,35.84103,2020-04-10,,0,city,SC,3,0
Balneário Gaivota,4202073,2020-04-10,10979,False,False,2,18.2166,2020-04-10,0.5,1,city,SC,0,0
Balneário Piçarras,4212809,2020-04-10,23147,False,False,1,4.32021,2020-04-10,,0,city,SC,0,0
Barra Velha,4202107,2020-04-10,29168,False,False,1,3.42841,2020-04-10,,0,city,SC,0,0
Biguaçu,4202305,2020-04-10,68481,False,False,2,2.92052,2020-04-10,,0,city,SC,0,0
Blumenau,4202404,2020-04-10,357199,False,False,61,17.07732,2020-04-10,,0,city,SC,2,0
Botuverá,4202701,2020-04-10,5246,False,False,3,57.18643,2020-04-10,,0,city,SC,0,0
Braço do Norte,4202800,2020-04-10,33450,False,False,25,74.73842,2020-04-10,,0,city,SC,0,0
Brusque,4202909,2020-04-10,134723,False,False,16,11.87622,2020-04-10,,0,city,SC,1,0
Camboriú,4203204,2020-04-10,82989,False,False,24,28.9195,2020-04-10,,0,city,SC,2,0
Canelinha,4203709,2020-04-10,12240,False,False,1,8.16993,2020-04-10,,0,city,SC,0,0
Caçador,4203006,2020-04-10,78595,False,False,2,2.54469,2020-04-10,,0,city,SC,1,0
Chapecó,4204202,2020-04-10,220367,False,False,6,2.72273,2020-04-10,,0,city,SC,0,0
Cocal do Sul,4204251,2020-04-10,16684,False,False,1,5.99377,2020-04-10,,0,city,SC,0,0
Criciúma,4204608,2020-04-10,215186,False,False,37,17.19443,2020-04-10,0.0811,3,city,SC,0,0
Florianópolis,4205407,2020-04-10,500973,False,False,167,33.33513,2020-04-10,0.018,3,city,SC,1,0
Forquilhinha,4205456,2020-04-10,26793,False,False,1,3.73232,2020-04-10,,0,city,SC,0,0
Garopaba,4205704,2020-04-10,23078,False,False,1,4.33313,2020-04-10,,0,city,SC,0,0
Gaspar,4205902,2020-04-10,69639,False,False,5,7.17988,2020-04-10,0.2,1,city,SC,0,0
Governador Celso Ramos,4206009,2020-04-10,14471,False,False,3,20.73112,2020-04-10,,0,city,SC,0,0
Gravatal,4206207,2020-04-10,11501,False,False,7,60.86427,2020-04-10,,0,city,SC,0,0
Guabiruba,4206306,2020-04-10,23832,False,False,1,4.19604,2020-04-10,,0,city,SC,0,0
Guaramirim,4206504,2020-04-10,44819,False,False,1,2.2312,2020-04-10,,0,city,SC,0,0
Imbituba,4207304,2020-04-10,44853,False,False,9,20.06555,2020-04-10,,0,city,SC,0,0
Importados/Indefinidos,,2020-04-10,,False,False,8,,2020-04-10,,0,city,SC,-3,0
Indaial,4207502,2020-04-10,69425,False,False,2,2.88081,2020-04-10,,0,city,SC,0,0
Irati,4207858,2020-04-10,1930,False,False,1,51.81347,2020-04-10,,0,city,SC,0,0
Itajaí,4208203,2020-04-10,219536,False,False,36,16.39822,2020-04-10,0.0278,1,city,SC,2,0
Itapema,4208302,2020-04-10,65312,False,False,7,10.71779,2020-04-10,,0,city,SC,0,0
Itapiranga,4208401,2020-04-10,16872,False,False,1,5.92698,2020-04-10,,0,city,SC,0,0
Içara,4207007,2020-04-10,56421,False,False,7,12.40673,2020-04-10,,0,city,SC,0,0
Jaguaruna,4208807,2020-04-10,20024,False,False,3,14.98202,2020-04-10,,0,city,SC,0,0
Jaraguá do Sul,4208906,2020-04-10,177697,False,False,10,5.62756,2020-04-10,,0,city,SC,1,0
Joaçaba,4209003,2020-04-10,30118,False,False,1,3.32027,2020-04-10,,0,city,SC,0,0
Joinville,4209102,2020-04-10,590466,False,False,51,8.63725,2020-04-10,0.0196,1,city,SC,2,0
Lages,4209300,2020-04-10,157544,False,False,8,5.07795,2020-04-10,,0,city,SC,0,0
Laguna,4209409,2020-04-10,45814,False,False,4,8.73096,2020-04-10,,0,city,SC,0,0
Mafra,4210100,2020-04-10,56292,False,False,1,1.77645,2020-04-10,,0,city,SC,0,0
Massaranduba,4210605,2020-04-10,16916,False,False,1,5.91156,2020-04-10,1.0,1,city,SC,0,0
Morro da Fumaça,4211207,2020-04-10,17796,False,False,2,11.23848,2020-04-10,,0,city,SC,0,0
Navegantes,4211306,2020-04-10,81475,False,False,5,6.13685,2020-04-10,,0,city,SC,0,0
Nova Trento,4211504,2020-04-10,14549,False,False,1,6.87332,2020-04-10,,0,city,SC,1,0
Orleans,4211702,2020-04-10,22912,False,False,1,4.36453,2020-04-10,,0,city,SC,0,0
Palhoça,4211900,2020-04-10,171797,False,False,6,3.49249,2020-04-10,0.1667,1,city,SC,-1,0
Papanduva,4212205,2020-04-10,19320,False,False,2,10.35197,2020-04-10,,0,city,SC,0,0
Paulo Lopes,4212304,2020-04-10,7494,False,False,1,13.34401,2020-04-10,,0,city,SC,0,0
Pedras Grandes,4212403,2020-04-10,3976,False,False,2,50.30181,2020-04-10,0.5,1,city,SC,0,0
Pescaria Brava,4212650,2020-04-10,10091,False,False,1,9.90982,2020-04-10,,0,city,SC,0,0
Pomerode,4213203,2020-04-10,33447,False,False,1,2.9898,2020-04-10,,0,city,SC,0,0
Porto Belo,4213500,2020-04-10,21388,False,False,5,23.37759,2020-04-10,0.2,1,city,SC,0,0
Rancho Queimado,4214300,2020-04-10,2878,False,False,2,69.4927,2020-04-10,,0,city,SC,0,0
Rio Negrinho,4215000,2020-04-10,42302,False,False,1,2.36395,2020-04-10,,0,city,SC,0,0
Rio Rufino,4215059,2020-04-10,2483,False,False,1,40.27386,2020-04-10,,0,city,SC,0,0
Sangão,4215455,2020-04-10,12678,False,False,1,7.88768,2020-04-10,,0,city,SC,0,0
Santa Rosa de Lima,4215604,2020-04-10,2142,False,False,2,93.37068,2020-04-10,,0,city,SC,0,0
Santo Amaro da Imperatriz,4215703,2020-04-10,23245,False,False,1,4.302,2020-04-10,,0,city,SC,0,0
Schroeder,4217402,2020-04-10,21365,False,False,1,4.68055,2020-04-10,,0,city,SC,0,0
Siderópolis,4217600,2020-04-10,14007,False,False,5,35.69644,2020-04-10,,0,city,SC,0,0
Sombrio,4217709,2020-04-10,30374,False,False,6,19.75374,2020-04-10,,0,city,SC,0,0
São Bento do Sul,4215802,2020-04-10,84507,False,False,1,1.18333,2020-04-10,,0,city,SC,0,0
São Domingos,4216107,2020-04-10,9445,False,False,3,31.76284,2020-04-10,,0,city,SC,2,0
São Francisco do Sul,4216206,2020-04-10,52721,False,False,2,3.79355,2020-04-10,,0,city,SC,0,0
São José,4216602,2020-04-10,246586,False,False,25,10.13845,2020-04-10,,0,city,SC,0,0
São Lourenço do Oeste,4216909,2020-04-10,24076,False,False,2,8.30703,2020-04-10,,0,city,SC,1,0
São Ludgero,4217006,2020-04-10,13410,False,False,6,44.74273,2020-04-10,0.1667,1,city,SC,0,0
São Pedro de Alcântara,4217253,2020-04-10,5823,False,False,1,17.17328,2020-04-10,,0,city,SC,0,0
Tangará,4217907,2020-04-10,8676,False,False,1,11.52605,2020-04-10,,0,city,SC,0,0
Tijucas,4218004,2020-04-10,38407,False,False,3,7.81108,2020-04-10,,0,city,SC,0,0
Timbé do Sul,4218103,2020-04-10,5348,False,False,1,18.69858,2020-04-10,,0,city,SC,0,0
Timbó,4218202,2020-04-10,44238,False,False,1,2.2605,2020-04-10,,0,city,SC,0,0
Tubarão,4218707,2020-04-10,105686,False,False,30,28.38597,2020-04-10,0.0333,1,city,SC,8,0
Urussanga,4219002,2020-04-10,21268,False,False,3,14.1057,2020-04-10,,0,city,SC,0,0
Vidal Ramos,4219200,2020-04-10,6338,False,False,1,15.77785,2020-04-10,,0,city,SC,0,0
Videira,4219309,2020-04-10,53065,False,False,1,1.88448,2020-04-10,,0,city,SC,0,0
Águas Mornas,4200606,2020-04-10,6469,False,False,1,15.45834,2020-04-10,,0,city,SC,0,0
Aracaju,2800308,2020-04-10,657013,False,False,33,5.02273,2020-04-10,0.1212,4,city,SE,1,0
Capela,2801306,2020-04-10,34213,False,False,1,2.92287,2020-04-10,,0,city,SE,0,0
Itabaiana,2802908,2020-04-10,95427,False,False,1,1.04792,2020-04-10,,0,city,SE,0,0
Nossa Senhora da Glória,2804508,2020-04-10,36924,False,False,2,5.41653,2020-04-10,,0,city,SE,1,0
Pacatuba,2804904,2020-04-10,14428,False,False,2,13.86194,2020-04-10,,0,city,SE,0,0
Propriá,2805703,2020-04-10,29626,False,False,2,6.75083,2020-04-10,,0,city,SE,0,0
Simão Dias,2807105,2020-04-10,40484,False,False,1,2.47011,2020-04-10,,0,city,SE,0,0
Adamantina,3500105,2020-04-10,35068,False,False,0,,2020-04-10,,0,city,SP,0,0
Agudos,3500709,2020-04-10,37214,False,False,1,2.68716,2020-04-10,1.0,1,city,SP,0,0
Americana,3501608,2020-04-10,239597,False,False,3,1.2521,2020-04-10,0.6667,2,city,SP,0,0
Araraquara,3503208,2020-04-10,236072,False,False,7,2.9652,2020-04-10,0.1429,1,city,SP,2,1
Araras,3503307,2020-04-10,134236,False,False,3,2.23487,2020-04-10,,0,city,SP,1,0
Araçatuba,3502804,2020-04-10,197016,False,False,15,7.61359,2020-04-10,,0,city,SP,2,0
Araçoiaba da Serra,3502903,2020-04-10,34146,False,False,1,2.9286,2020-04-10,,0,city,SP,1,0
Artur Nogueira,3503802,2020-04-10,54408,False,False,1,1.83797,2020-04-10,,0,city,SP,0,0
Arujá,3503901,2020-04-10,89824,False,False,10,11.13288,2020-04-10,0.1,1,city,SP,1,0
Assis,3504008,2020-04-10,104386,False,False,4,3.83193,2020-04-10,0.25,1,city,SP,1,0
Atibaia,3504107,2020-04-10,142761,False,False,13,9.10613,2020-04-10,,0,city,SP,2,0
Avaré,3504503,2020-04-10,90655,False,False,3,3.30925,2020-04-10,,0,city,SP,0,0
Bady Bassitt,3504602,2020-04-10,17502,False,False,1,5.71363,2020-04-10,,0,city,SP,0,0
Barra do Turvo,3505401,2020-04-10,7659,False,False,1,13.05653,2020-04-10,,0,city,SP,0,0
Barretos,3505500,2020-04-10,122098,False,False,4,3.27606,2020-04-10,,0,city,SP,0,0
Barueri,3505708,2020-04-10,274182,False,False,44,16.04773,2020-04-10,0.0455,2,city,SP,2,0
Batatais,3505906,2020-04-10,62508,False,False,1,1.5998,2020-04-10,,0,city,SP,0,0
Bauru,3506003,2020-04-10,376818,False,False,11,2.91918,2020-04-10,0.0909,1,city,SP,1,0
Bebedouro,3506102,2020-04-10,77496,False,False,2,2.58078,2020-04-10,,0,city,SP,0,0
Birigui,3506508,2020-04-10,123638,False,False,2,1.61763,2020-04-10,,0,city,SP,0,0
Boituva,3507001,2020-04-10,60997,False,False,4,6.5577,2020-04-10,,0,city,SP,1,0
Botucatu,3507506,2020-04-10,146497,False,False,15,10.23912,2020-04-10,0.0667,1,city,SP,0,0
Bragança Paulista,3507605,2020-04-10,168668,False,False,26,15.4149,2020-04-10,0.1538,4,city,SP,10,1
Brodowski,3507803,2020-04-10,24939,False,False,2,8.01957,2020-04-10,,0,city,SP,0,0
Cachoeira Paulista,3508603,2020-04-10,33327,False,False,1,3.00057,2020-04-10,,0,city,SP,0,0
Caieiras,3509007,2020-04-10,101470,False,False,32,31.53641,2020-04-10,0.125,4,city,SP,1,0
Cajamar,3509205,2020-04-10,76801,False,False,5,6.51033,2020-04-10,0.2,1,city,SP,2,1
Campinas,3509502,2020-04-10,1204073,False,False,100,8.30514,2020-04-10,0.05,5,city,SP,17,0
Caraguatatuba,3510500,2020-04-10,121532,False,False,2,1.64566,2020-04-10,0.5,1,city,SP,0,0
Carapicuíba,3510609,2020-04-10,400927,False,False,29,7.23324,2020-04-10,0.069,2,city,SP,4,0
Catanduva,3511102,2020-04-10,121862,False,False,3,2.4618,2020-04-10,0.6667,2,city,SP,2,1
Caçapava,3508504,2020-04-10,94263,False,False,3,3.18258,2020-04-10,,0,city,SP,0,0
Cedral,3511300,2020-04-10,9237,False,False,1,10.82603,2020-04-10,,0,city,SP,0,0
Cotia,3513009,2020-04-10,249210,False,False,53,21.2672,2020-04-10,0.0566,3,city,SP,7,0
Cravinhos,3513108,2020-04-10,35292,False,False,2,5.66701,2020-04-10,0.5,1,city,SP,0,0
Cubatão,3513504,2020-04-10,130705,False,False,2,1.53016,2020-04-10,,0,city,SP,2,0
Diadema,3513801,2020-04-10,423884,False,False,59,13.9189,2020-04-10,0.0169,1,city,SP,4,0
Dracena,3514403,2020-04-10,46793,False,False,1,2.13707,2020-04-10,1.0,1,city,SP,0,0
Eldorado,3514809,2020-04-10,15494,False,False,1,6.45411,2020-04-10,,0,city,SP,0,0
Embu das Artes,3515004,2020-04-10,273726,False,False,33,12.05585,2020-04-10,0.0606,2,city,SP,6,1
Embu-Guaçu,3515103,2020-04-10,69385,False,False,4,5.76493,2020-04-10,,0,city,SP,2,0
Ferraz de Vasconcelos,3515707,2020-04-10,194276,False,False,35,18.01561,2020-04-10,,0,city,SP,7,0
Franca,3516200,2020-04-10,353187,False,False,2,0.56627,2020-04-10,,0,city,SP,0,0
Francisco Morato,3516309,2020-04-10,175844,False,False,12,6.82423,2020-04-10,0.0833,1,city,SP,3,0
Franco da Rocha,3516408,2020-04-10,154489,False,False,18,11.65131,2020-04-10,0.0556,1,city,SP,1,0
Guararapes,3518206,2020-04-10,32939,False,False,3,9.10774,2020-04-10,,0,city,SP,0,0
Guararema,3518305,2020-04-10,29798,False,False,2,6.71186,2020-04-10,,0,city,SP,0,0
Guaratinguetá,3518404,2020-04-10,121798,False,False,1,0.82103,2020-04-10,,0,city,SP,0,0
Guarujá,3518701,2020-04-10,320459,False,False,7,2.18437,2020-04-10,,0,city,SP,1,0
Guarulhos,3518800,2020-04-10,1379182,False,False,178,12.9062,2020-04-10,0.0899,16,city,SP,24,5
Hortolândia,3519071,2020-04-10,230851,False,False,2,0.86636,2020-04-10,,0,city,SP,0,0
Ibiúna,3519709,2020-04-10,78878,False,False,1,1.26778,2020-04-10,,0,city,SP,0,0
Ilha Comprida,3520426,2020-04-10,11166,False,False,9,80.60183,2020-04-10,,0,city,SP,0,0
Ilhabela,3520400,2020-04-10,34970,False,False,1,2.85959,2020-04-10,,0,city,SP,0,0
Importados/Indefinidos,,2020-04-10,,False,False,93,,2020-04-10,,0,city,SP,3,-1
Indaiatuba,3520509,2020-04-10,251627,False,False,3,1.19224,2020-04-10,,0,city,SP,0,0
Iracemápolis,3521408,2020-04-10,24235,False,False,1,4.12626,2020-04-10,,0,city,SP,0,0
Itanhaém,3522109,2020-04-10,101816,False,False,2,1.96433,2020-04-10,,0,city,SP,0,0
Itapecerica da Serra,3522208,2020-04-10,175693,False,False,26,14.79854,2020-04-10,0.0385,1,city,SP,4,0
Itapetininga,3522307,2020-04-10,163901,False,False,3,1.83037,2020-04-10,0.3333,1,city,SP,2,1
Itapeva,3522406,2020-04-10,94354,False,False,1,1.05984,2020-04-10,,0,city,SP,0,0
Itapevi,3522505,2020-04-10,237700,False,False,17,7.15187,2020-04-10,0.2353,4,city,SP,2,1
Itapira,3522604,2020-04-10,74773,False,False,1,1.33738,2020-04-10,,0,city,SP,0,0
Itaquaquecetuba,3523107,2020-04-10,370821,False,False,24,6.47213,2020-04-10,,0,city,SP,0,0
Itararé,3523206,2020-04-10,50503,False,False,1,1.98008,2020-04-10,,0,city,SP,0,0
Itatiba,3523404,2020-04-10,120858,False,False,1,0.82742,2020-04-10,1.0,1,city,SP,0,0
Itatinga,3523503,2020-04-10,20697,False,False,1,4.83162,2020-04-10,,0,city,SP,0,0
Itu,3523909,2020-04-10,173939,False,False,2,1.14983,2020-04-10,,0,city,SP,0,0
Itupeva,3524006,2020-04-10,61252,False,False,1,1.6326,2020-04-10,,0,city,SP,0,0
Jaboticabal,3524303,2020-04-10,77263,False,False,5,6.4714,2020-04-10,0.4,2,city,SP,0,0
Jacareí,3524402,2020-04-10,233662,False,False,1,0.42797,2020-04-10,,0,city,SP,0,0
Jaci,3524501,2020-04-10,7067,False,False,1,14.15028,2020-04-10,,0,city,SP,0,0
Jaguariúna,3524709,2020-04-10,57488,False,False,1,1.73949,2020-04-10,,0,city,SP,0,0
Jales,3524808,2020-04-10,49107,False,False,1,2.03637,2020-04-10,,0,city,SP,0,0
Jandira,3525003,2020-04-10,124937,False,False,3,2.40121,2020-04-10,,0,city,SP,0,0
Jaú,3525300,2020-04-10,150252,False,False,1,0.66555,2020-04-10,,0,city,SP,0,0
Joanópolis,3525508,2020-04-10,13220,False,False,1,7.5643,2020-04-10,,0,city,SP,0,0
José Bonifácio,3525706,2020-04-10,37015,False,False,2,5.40321,2020-04-10,,0,city,SP,0,0
Jundiaí,3525904,2020-04-10,418962,False,False,12,2.86422,2020-04-10,0.0833,1,city,SP,1,0
Laranjal Paulista,3526407,2020-04-10,28516,False,False,2,7.01361,2020-04-10,0.5,1,city,SP,0,0
Lençóis Paulista,3526803,2020-04-10,68432,False,False,3,4.38391,2020-04-10,,0,city,SP,1,0
Limeira,3526902,2020-04-10,306114,False,False,4,1.3067,2020-04-10,,0,city,SP,2,0
Louveira,3527306,2020-04-10,48885,False,False,1,2.04562,2020-04-10,,0,city,SP,0,0
Mairiporã,3528502,2020-04-10,100179,False,False,7,6.98749,2020-04-10,0.2857,2,city,SP,0,0
Marília,3529005,2020-04-10,238882,False,False,4,1.67447,2020-04-10,,0,city,SP,2,0
Matão,3529302,2020-04-10,83170,False,False,2,2.40471,2020-04-10,,0,city,SP,0,0
Mauá,3529401,2020-04-10,472912,False,False,42,8.88114,2020-04-10,,0,city,SP,4,0
Mirassol,3530300,2020-04-10,59824,False,False,4,6.68628,2020-04-10,,0,city,SP,0,0
Mococa,3530508,2020-04-10,68885,False,False,2,2.90339,2020-04-10,0.5,1,city,SP,0,0
Mogi Guaçu,3530706,2020-04-10,151888,False,False,4,2.63352,2020-04-10,0.25,1,city,SP,0,0
Mogi das Cruzes,3530607,2020-04-10,445842,False,False,50,11.21474,2020-04-10,0.04,2,city,SP,13,1
Monte Alto,3531308,2020-04-10,50498,False,False,3,5.94083,2020-04-10,,0,city,SP,2,0
Nova Odessa,3533403,2020-04-10,60174,False,False,1,1.66185,2020-04-10,1.0,1,city,SP,0,0
Olímpia,3533908,2020-04-10,54772,False,False,2,3.6515,2020-04-10,,0,city,SP,0,0
Orlândia,3534302,2020-04-10,44028,False,False,2,4.54256,2020-04-10,,0,city,SP,0,0
Osasco,3534401,2020-04-10,698418,False,False,121,17.32487,2020-04-10,0.0661,8,city,SP,14,1
Ourinhos,3534708,2020-04-10,113542,False,False,1,0.88073,2020-04-10,,0,city,SP,1,0
Pariquera-Açu,3536208,2020-04-10,19648,False,False,2,10.17915,2020-04-10,,0,city,SP,1,0
Paulínia,3536505,2020-04-10,109424,False,False,5,4.56938,2020-04-10,,0,city,SP,1,0
Pedra Bela,3536802,2020-04-10,6093,False,False,1,16.41228,2020-04-10,,0,city,SP,1,0
Penápolis,3537305,2020-04-10,63407,False,False,1,1.57711,2020-04-10,1.0,1,city,SP,0,0
Peruíbe,3537602,2020-04-10,68284,False,False,3,4.39342,2020-04-10,,0,city,SP,0,0
Pindamonhangaba,3538006,2020-04-10,168328,False,False,1,0.59408,2020-04-10,,0,city,SP,0,0
Pindorama,3538105,2020-04-10,17049,False,False,1,5.86545,2020-04-10,,0,city,SP,0,0
Piracicaba,3538709,2020-04-10,404142,False,False,12,2.96925,2020-04-10,,0,city,SP,0,0
Pirajuí,3538907,2020-04-10,25492,False,False,1,3.9228,2020-04-10,,0,city,SP,0,0
Porto Feliz,3540606,2020-04-10,53098,False,False,0,,2020-04-10,,0,city,SP,0,0
Porto Ferreira,3540705,2020-04-10,56150,False,False,2,3.56189,2020-04-10,0.5,1,city,SP,2,1
Poá,3539806,2020-04-10,117452,False,False,9,7.6627,2020-04-10,0.1111,1,city,SP,2,0
Praia Grande,3541000,2020-04-10,325073,False,False,14,4.30672,2020-04-10,0.0714,1,city,SP,1,0
Presidente Prudente,3541406,2020-04-10,228743,False,False,3,1.31152,2020-04-10,0.6667,2,city,SP,0,0
Presidente Venceslau,3541505,2020-04-10,39516,False,False,4,10.12248,2020-04-10,0.5,2,city,SP,1,0
Promissão,3541604,2020-04-10,40432,False,False,1,2.47329,2020-04-10,,0,city,SP,0,0
Ribeirão Pires,3543303,2020-04-10,123393,False,False,15,12.15628,2020-04-10,,0,city,SP,0,0
Ribeirão Preto,3543402,2020-04-10,703293,False,False,36,5.11878,2020-04-10,0.1111,4,city,SP,0,0
Rio Claro,3543907,2020-04-10,206424,False,False,3,1.45332,2020-04-10,0.3333,1,city,SP,0,0
Rio Grande da Serra,3544103,2020-04-10,50846,False,False,4,7.86689,2020-04-10,,0,city,SP,0,0
Salto,3545209,2020-04-10,118663,False,False,3,2.52817,2020-04-10,,0,city,SP,0,0
Salto de Pirapora,3545308,2020-04-10,45422,False,False,2,4.40315,2020-04-10,,0,city,SP,0,0
Santa Branca,3546009,2020-04-10,14788,False,False,2,13.52448,2020-04-10,0.5,1,city,SP,0,0
Santa Bárbara d'Oeste,3545803,2020-04-10,193475,False,False,1,0.51686,2020-04-10,,0,city,SP,1,0
Santa Cruz do Rio Pardo,3546405,2020-04-10,47673,False,False,2,4.19525,2020-04-10,,0,city,SP,1,0
Santa Isabel,3546801,2020-04-10,57386,False,False,1,1.74259,2020-04-10,,0,city,SP,0,0
Santana de Parnaíba,3547304,2020-04-10,139447,False,False,32,22.94779,2020-04-10,,0,city,SP,1,0
Santo André,3547809,2020-04-10,718773,False,False,139,19.33851,2020-04-10,0.0216,3,city,SP,9,0
Santos,3548500,2020-04-10,433311,False,False,144,33.23248,2020-04-10,0.0347,5,city,SP,14,1
Sertãozinho,3551702,2020-04-10,125815,False,False,2,1.58964,2020-04-10,,0,city,SP,0,0
Sorocaba,3552205,2020-04-10,679378,False,False,18,2.64948,2020-04-10,0.1111,2,city,SP,1,0
Sumaré,3552403,2020-04-10,282441,False,False,2,0.70811,2020-04-10,,0,city,SP,0,0
Suzano,3552502,2020-04-10,297637,False,False,30,10.07939,2020-04-10,0.0333,1,city,SP,6,0
São Bernardo do Campo,3548708,2020-04-10,838936,False,False,174,20.74056,2020-04-10,0.0517,9,city,SP,10,2
São Caetano do Sul,3548807,2020-04-10,161127,False,False,62,38.47896,2020-04-10,0.0161,1,city,SP,3,0
São Carlos,3548906,2020-04-10,251983,False,False,4,1.58741,2020-04-10,0.5,2,city,SP,2,2
São José do Rio Pardo,3549706,2020-04-10,54946,False,False,1,1.81997,2020-04-10,,0,city,SP,0,0
São José do Rio Preto,3549805,2020-04-10,460671,False,False,41,8.90006,2020-04-10,0.0244,1,city,SP,0,0
São José dos Campos,3549904,2020-04-10,721944,False,False,85,11.77377,2020-04-10,0.0118,1,city,SP,4,0
São João da Boa Vista,3549102,2020-04-10,91211,False,False,1,1.09636,2020-04-10,,0,city,SP,0,0
