Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Faroe Islands,2020-05-20,0,0,FRO,48677,Europe
Faroe Islands,2020-05-19,0,0,FRO,48677,Europe
Faroe Islands,2020-05-18,0,0,FRO,48677,Europe
Faroe Islands,2020-05-17,0,0,FRO,48677,Europe
Faroe Islands,2020-05-16,0,0,FRO,48677,Europe
Faroe Islands,2020-05-15,0,0,FRO,48677,Europe
Faroe Islands,2020-05-14,0,0,FRO,48677,Europe
Faroe Islands,2020-05-13,0,0,FRO,48677,Europe
Faroe Islands,2020-05-12,0,0,FRO,48677,Europe
Faroe Islands,2020-05-11,0,0,FRO,48677,Europe
Faroe Islands,2020-05-10,0,0,FRO,48677,Europe
Faroe Islands,2020-05-09,0,0,FRO,48677,Europe
Faroe Islands,2020-05-08,0,0,FRO,48677,Europe
Faroe Islands,2020-05-07,0,0,FRO,48677,Europe
Faroe Islands,2020-05-06,0,0,FRO,48677,Europe
Faroe Islands,2020-05-05,0,0,FRO,48677,Europe
Faroe Islands,2020-05-04,0,0,FRO,48677,Europe
Faroe Islands,2020-05-03,0,0,FRO,48677,Europe
Faroe Islands,2020-05-02,0,0,FRO,48677,Europe
Faroe Islands,2020-05-01,0,0,FRO,48677,Europe
Faroe Islands,2020-04-30,0,0,FRO,48677,Europe
Faroe Islands,2020-04-29,0,0,FRO,48677,Europe
Faroe Islands,2020-04-28,0,0,FRO,48677,Europe
Faroe Islands,2020-04-27,0,0,FRO,48677,Europe
Faroe Islands,2020-04-26,0,0,FRO,48677,Europe
Faroe Islands,2020-04-25,0,0,FRO,48677,Europe
Faroe Islands,2020-04-24,2,0,FRO,48677,Europe
Faroe Islands,2020-04-23,0,0,FRO,48677,Europe
Faroe Islands,2020-04-22,0,0,FRO,48677,Europe
Faroe Islands,2020-04-21,0,0,FRO,48677,Europe
Faroe Islands,2020-04-20,1,0,FRO,48677,Europe
Faroe Islands,2020-04-19,0,0,FRO,48677,Europe
Faroe Islands,2020-04-18,0,0,FRO,48677,Europe
Faroe Islands,2020-04-17,0,0,FRO,48677,Europe
Faroe Islands,2020-04-16,0,0,FRO,48677,Europe
Faroe Islands,2020-04-15,0,0,FRO,48677,Europe
Faroe Islands,2020-04-14,0,0,FRO,48677,Europe
Faroe Islands,2020-04-13,0,0,FRO,48677,Europe
Faroe Islands,2020-04-12,0,0,FRO,48677,Europe
Faroe Islands,2020-04-11,0,0,FRO,48677,Europe
Faroe Islands,2020-04-10,0,0,FRO,48677,Europe
Faroe Islands,2020-04-09,0,0,FRO,48677,Europe
Faroe Islands,2020-04-08,1,0,FRO,48677,Europe
Faroe Islands,2020-04-07,2,0,FRO,48677,Europe
Faroe Islands,2020-04-06,0,0,FRO,48677,Europe
Faroe Islands,2020-04-05,2,0,FRO,48677,Europe
Faroe Islands,2020-04-04,2,0,FRO,48677,Europe
Faroe Islands,2020-04-03,4,0,FRO,48677,Europe
Faroe Islands,2020-04-02,4,0,FRO,48677,Europe
Faroe Islands,2020-04-01,1,0,FRO,48677,Europe
Faroe Islands,2020-03-31,9,0,FRO,48677,Europe
Faroe Islands,2020-03-30,4,0,FRO,48677,Europe
Faroe Islands,2020-03-29,11,0,FRO,48677,Europe
Faroe Islands,2020-03-28,4,0,FRO,48677,Europe
Faroe Islands,2020-03-27,8,0,FRO,48677,Europe
Faroe Islands,2020-03-26,10,0,FRO,48677,Europe
Faroe Islands,2020-03-25,4,0,FRO,48677,Europe
Faroe Islands,2020-03-24,3,0,FRO,48677,Europe
Faroe Islands,2020-03-23,23,0,FRO,48677,Europe
Faroe Islands,2020-03-22,12,0,FRO,48677,Europe
Faroe Islands,2020-03-21,8,0,FRO,48677,Europe
Faroe Islands,2020-03-20,25,0,FRO,48677,Europe
Faroe Islands,2020-03-19,29,0,FRO,48677,Europe
Faroe Islands,2020-03-18,7,0,FRO,48677,Europe
Faroe Islands,2020-03-17,2,0,FRO,48677,Europe
Faroe Islands,2020-03-16,6,0,FRO,48677,Europe
Faroe Islands,2020-03-15,0,0,FRO,48677,Europe
Faroe Islands,2020-03-14,0,0,FRO,48677,Europe
Faroe Islands,2020-03-13,0,0,FRO,48677,Europe
Faroe Islands,2020-03-12,0,0,FRO,48677,Europe
Faroe Islands,2020-03-11,0,0,FRO,48677,Europe
Faroe Islands,2020-03-10,0,0,FRO,48677,Europe
Faroe Islands,2020-03-09,0,0,FRO,48677,Europe
Faroe Islands,2020-03-08,1,0,FRO,48677,Europe
Faroe Islands,2020-03-07,1,0,FRO,48677,Europe
Faroe Islands,2020-03-06,1,0,FRO,48677,Europe
Fiji,2020-07-12,0,0,FJI,889955,Oceania
Fiji,2020-07-11,0,0,FJI,889955,Oceania
Fiji,2020-07-10,0,0,FJI,889955,Oceania
Fiji,2020-07-09,2,0,FJI,889955,Oceania
Fiji,2020-07-08,0,0,FJI,889955,Oceania
Fiji,2020-07-07,1,0,FJI,889955,Oceania
Fiji,2020-07-06,0,0,FJI,889955,Oceania
Fiji,2020-07-05,0,0,FJI,889955,Oceania
Fiji,2020-07-04,0,0,FJI,889955,Oceania
Fiji,2020-07-03,0,0,FJI,889955,Oceania
Fiji,2020-07-02,0,0,FJI,889955,Oceania
Fiji,2020-07-01,0,0,FJI,889955,Oceania
Fiji,2020-06-30,0,0,FJI,889955,Oceania
Fiji,2020-06-29,0,0,FJI,889955,Oceania
Fiji,2020-06-28,0,0,FJI,889955,Oceania
Fiji,2020-06-27,0,0,FJI,889955,Oceania
Fiji,2020-06-26,0,0,FJI,889955,Oceania
Fiji,2020-06-25,0,0,FJI,889955,Oceania
Fiji,2020-06-24,0,0,FJI,889955,Oceania
Fiji,2020-06-23,0,0,FJI,889955,Oceania
Fiji,2020-06-22,0,0,FJI,889955,Oceania
Fiji,2020-06-21,0,0,FJI,889955,Oceania
Fiji,2020-06-20,0,0,FJI,889955,Oceania
Fiji,2020-06-19,0,0,FJI,889955,Oceania
Fiji,2020-06-18,0,0,FJI,889955,Oceania
Fiji,2020-06-17,0,0,FJI,889955,Oceania
Fiji,2020-06-16,0,0,FJI,889955,Oceania
Fiji,2020-06-15,0,0,FJI,889955,Oceania
Fiji,2020-06-14,0,0,FJI,889955,Oceania
Fiji,2020-06-13,0,0,FJI,889955,Oceania
Fiji,2020-06-12,0,0,FJI,889955,Oceania
Fiji,2020-06-11,0,0,FJI,889955,Oceania
Fiji,2020-06-10,0,0,FJI,889955,Oceania
Fiji,2020-06-09,0,0,FJI,889955,Oceania
Fiji,2020-06-08,0,0,FJI,889955,Oceania
Fiji,2020-06-07,0,0,FJI,889955,Oceania
Fiji,2020-06-06,0,0,FJI,889955,Oceania
Fiji,2020-06-05,0,0,FJI,889955,Oceania
Fiji,2020-06-04,0,0,FJI,889955,Oceania
Fiji,2020-06-03,0,0,FJI,889955,Oceania
Fiji,2020-06-02,0,0,FJI,889955,Oceania
Fiji,2020-06-01,0,0,FJI,889955,Oceania
Fiji,2020-05-31,0,0,FJI,889955,Oceania
Fiji,2020-05-30,0,0,FJI,889955,Oceania
Fiji,2020-05-29,0,0,FJI,889955,Oceania
Fiji,2020-05-28,0,0,FJI,889955,Oceania
Fiji,2020-05-27,0,0,FJI,889955,Oceania
Fiji,2020-05-26,0,0,FJI,889955,Oceania
Fiji,2020-05-25,0,0,FJI,889955,Oceania
Fiji,2020-05-24,0,0,FJI,889955,Oceania
Fiji,2020-05-23,0,0,FJI,889955,Oceania
Fiji,2020-05-22,0,0,FJI,889955,Oceania
Fiji,2020-05-21,0,0,FJI,889955,Oceania
Fiji,2020-05-20,0,0,FJI,889955,Oceania
Fiji,2020-05-19,0,0,FJI,889955,Oceania
Fiji,2020-05-18,0,0,FJI,889955,Oceania
Fiji,2020-05-17,0,0,FJI,889955,Oceania
Fiji,2020-05-16,0,0,FJI,889955,Oceania
Fiji,2020-05-15,0,0,FJI,889955,Oceania
Fiji,2020-05-14,0,0,FJI,889955,Oceania
Fiji,2020-05-13,0,0,FJI,889955,Oceania
Fiji,2020-05-12,0,0,FJI,889955,Oceania
Fiji,2020-05-11,0,0,FJI,889955,Oceania
Fiji,2020-05-10,0,0,FJI,889955,Oceania
Fiji,2020-05-09,0,0,FJI,889955,Oceania
Fiji,2020-05-08,0,0,FJI,889955,Oceania
Fiji,2020-05-07,0,0,FJI,889955,Oceania
Fiji,2020-05-06,0,0,FJI,889955,Oceania
Fiji,2020-05-05,0,0,FJI,889955,Oceania
Fiji,2020-05-04,0,0,FJI,889955,Oceania
Fiji,2020-05-03,0,0,FJI,889955,Oceania
Fiji,2020-05-02,0,0,FJI,889955,Oceania
Fiji,2020-05-01,0,0,FJI,889955,Oceania
Fiji,2020-04-30,0,0,FJI,889955,Oceania
Fiji,2020-04-29,0,0,FJI,889955,Oceania
Fiji,2020-04-28,0,0,FJI,889955,Oceania
Fiji,2020-04-27,0,0,FJI,889955,Oceania
Fiji,2020-04-26,0,0,FJI,889955,Oceania
Fiji,2020-04-25,0,0,FJI,889955,Oceania
Fiji,2020-04-24,0,0,FJI,889955,Oceania
Fiji,2020-04-23,0,0,FJI,889955,Oceania
Fiji,2020-04-22,0,0,FJI,889955,Oceania
Fiji,2020-04-21,1,0,FJI,889955,Oceania
Fiji,2020-04-20,0,0,FJI,889955,Oceania
Fiji,2020-04-19,0,0,FJI,889955,Oceania
Fiji,2020-04-18,0,0,FJI,889955,Oceania
Fiji,2020-04-17,1,0,FJI,889955,Oceania
Fiji,2020-04-16,0,0,FJI,889955,Oceania
Fiji,2020-04-15,0,0,FJI,889955,Oceania
Fiji,2020-04-14,0,0,FJI,889955,Oceania
Fiji,2020-04-13,0,0,FJI,889955,Oceania
Fiji,2020-04-12,0,0,FJI,889955,Oceania
Fiji,2020-04-11,1,0,FJI,889955,Oceania
Fiji,2020-04-10,0,0,FJI,889955,Oceania
Fiji,2020-04-09,0,0,FJI,889955,Oceania
Fiji,2020-04-08,1,0,FJI,889955,Oceania
Fiji,2020-04-07,0,0,FJI,889955,Oceania
Fiji,2020-04-06,2,0,FJI,889955,Oceania
Fiji,2020-04-05,0,0,FJI,889955,Oceania
Fiji,2020-04-04,5,0,FJI,889955,Oceania
Fiji,2020-04-03,0,0,FJI,889955,Oceania
Fiji,2020-04-02,2,0,FJI,889955,Oceania
Fiji,2020-04-01,0,0,FJI,889955,Oceania
Fiji,2020-03-31,0,0,FJI,889955,Oceania
Fiji,2020-03-30,0,0,FJI,889955,Oceania
Fiji,2020-03-29,0,0,FJI,889955,Oceania
Fiji,2020-03-28,0,0,FJI,889955,Oceania
Fiji,2020-03-27,0,0,FJI,889955,Oceania
Fiji,2020-03-26,0,0,FJI,889955,Oceania
Fiji,2020-03-25,1,0,FJI,889955,Oceania
Fiji,2020-03-24,1,0,FJI,889955,Oceania
Fiji,2020-03-23,1,0,FJI,889955,Oceania
Fiji,2020-03-22,1,0,FJI,889955,Oceania
Fiji,2020-03-21,0,0,FJI,889955,Oceania
Fiji,2020-03-20,1,0,FJI,889955,Oceania
Finland,2020-07-12,0,0,FIN,5517919,Europe
Finland,2020-07-11,6,0,FIN,5517919,Europe
Finland,2020-07-10,8,0,FIN,5517919,Europe
Finland,2020-07-09,3,0,FIN,5517919,Europe
Finland,2020-07-08,5,0,FIN,5517919,Europe
Finland,2020-07-07,4,0,FIN,5517919,Europe
Finland,2020-07-06,5,0,FIN,5517919,Europe
Finland,2020-07-05,6,0,FIN,5517919,Europe
Finland,2020-07-04,1,1,FIN,5517919,Europe
Finland,2020-07-03,5,0,FIN,5517919,Europe
Finland,2020-07-02,22,0,FIN,5517919,Europe
Finland,2020-07-01,5,0,FIN,5517919,Europe
Finland,2020-06-30,18,0,FIN,5517919,Europe
Finland,2020-06-29,0,0,FIN,5517919,Europe
Finland,2020-06-28,0,0,FIN,5517919,Europe
Finland,2020-06-27,19,1,FIN,5517919,Europe
Finland,2020-06-26,5,0,FIN,5517919,Europe
Finland,2020-06-25,12,0,FIN,5517919,Europe
Finland,2020-06-24,11,0,FIN,5517919,Europe
Finland,2020-06-23,1,1,FIN,5517919,Europe
Finland,2020-06-22,1,0,FIN,5517919,Europe
Finland,2020-06-21,9,0,FIN,5517919,Europe
Finland,2020-06-20,16,0,FIN,5517919,Europe
Finland,2020-06-19,0,0,FIN,5517919,Europe
Finland,2020-06-18,5,0,FIN,5517919,Europe
Finland,2020-06-17,4,0,FIN,5517919,Europe
Finland,2020-06-16,4,0,FIN,5517919,Europe
Finland,2020-06-15,17,1,FIN,5517919,Europe
Finland,2020-06-14,14,0,FIN,5517919,Europe
Finland,2020-06-13,9,0,FIN,5517919,Europe
Finland,2020-06-12,24,1,FIN,5517919,Europe
Finland,2020-06-11,15,0,FIN,5517919,Europe
Finland,2020-06-10,24,1,FIN,5517919,Europe
Finland,2020-06-09,20,0,FIN,5517919,Europe
Finland,2020-06-08,17,1,FIN,5517919,Europe
Finland,2020-06-07,23,0,FIN,5517919,Europe
Finland,2020-06-06,30,0,FIN,5517919,Europe
Finland,2020-06-05,0,1,FIN,5517919,Europe
Finland,2020-06-04,24,1,FIN,5517919,Europe
Finland,2020-06-03,2,0,FIN,5517919,Europe
Finland,2020-06-02,26,0,FIN,5517919,Europe
Finland,2020-06-01,33,4,FIN,5517919,Europe
Finland,2020-05-31,50,2,FIN,5517919,Europe
Finland,2020-05-30,33,1,FIN,5517919,Europe
Finland,2020-05-29,51,0,FIN,5517919,Europe
Finland,2020-05-28,64,1,FIN,5517919,Europe
Finland,2020-05-27,29,4,FIN,5517919,Europe
Finland,2020-05-26,20,1,FIN,5517919,Europe
Finland,2020-05-25,11,1,FIN,5517919,Europe
Finland,2020-05-24,31,0,FIN,5517919,Europe
Finland,2020-05-23,44,0,FIN,5517919,Europe
Finland,2020-05-22,50,2,FIN,5517919,Europe
Finland,2020-05-21,44,3,FIN,5517919,Europe
Finland,2020-05-20,19,1,FIN,5517919,Europe
Finland,2020-05-19,33,2,FIN,5517919,Europe
Finland,2020-05-18,61,1,FIN,5517919,Europe
Finland,2020-05-17,58,4,FIN,5517919,Europe
Finland,2020-05-16,83,6,FIN,5517919,Europe
Finland,2020-05-15,91,3,FIN,5517919,Europe
Finland,2020-05-14,51,9,FIN,5517919,Europe
Finland,2020-05-13,19,4,FIN,5517919,Europe
Finland,2020-05-12,22,4,FIN,5517919,Europe
Finland,2020-05-11,82,2,FIN,5517919,Europe
Finland,2020-05-10,142,5,FIN,5517919,Europe
Finland,2020-05-09,65,5,FIN,5517919,Europe
Finland,2020-05-08,100,3,FIN,5517919,Europe
Finland,2020-05-07,161,6,FIN,5517919,Europe
Finland,2020-05-06,85,6,FIN,5517919,Europe
Finland,2020-05-05,73,10,FIN,5517919,Europe
Finland,2020-05-04,75,10,FIN,5517919,Europe
Finland,2020-05-03,128,2,FIN,5517919,Europe
Finland,2020-05-02,56,7,FIN,5517919,Europe
Finland,2020-05-01,89,5,FIN,5517919,Europe
Finland,2020-04-30,166,7,FIN,5517919,Europe
Finland,2020-04-29,45,6,FIN,5517919,Europe
Finland,2020-04-28,119,3,FIN,5517919,Europe
Finland,2020-04-27,101,4,FIN,5517919,Europe
Finland,2020-04-26,80,9,FIN,5517919,Europe
Finland,2020-04-25,111,5,FIN,5517919,Europe
Finland,2020-04-24,155,23,FIN,5517919,Europe
Finland,2020-04-23,115,8,FIN,5517919,Europe
Finland,2020-04-22,146,43,FIN,5517919,Europe
Finland,2020-04-21,85,4,FIN,5517919,Europe
Finland,2020-04-20,102,4,FIN,5517919,Europe
Finland,2020-04-19,192,8,FIN,5517919,Europe
Finland,2020-04-18,120,7,FIN,5517919,Europe
Finland,2020-04-17,132,3,FIN,5517919,Europe
Finland,2020-04-16,76,8,FIN,5517919,Europe
Finland,2020-04-15,97,5,FIN,5517919,Europe
Finland,2020-04-14,90,3,FIN,5517919,Europe
Finland,2020-04-13,69,7,FIN,5517919,Europe
Finland,2020-04-12,136,1,FIN,5517919,Europe
Finland,2020-04-11,164,6,FIN,5517919,Europe
Finland,2020-04-10,118,2,FIN,5517919,Europe
Finland,2020-04-09,179,6,FIN,5517919,Europe
Finland,2020-04-08,132,7,FIN,5517919,Europe
Finland,2020-04-07,249,0,FIN,5517919,Europe
Finland,2020-04-06,45,2,FIN,5517919,Europe
Finland,2020-04-05,267,5,FIN,5517919,Europe
Finland,2020-04-04,97,1,FIN,5517919,Europe
Finland,2020-04-03,72,2,FIN,5517919,Europe
Finland,2020-04-02,62,0,FIN,5517919,Europe
Finland,2020-04-01,71,4,FIN,5517919,Europe
Finland,2020-03-31,95,2,FIN,5517919,Europe
Finland,2020-03-30,0,2,FIN,5517919,Europe
Finland,2020-03-29,193,2,FIN,5517919,Europe
Finland,2020-03-28,67,3,FIN,5517919,Europe
Finland,2020-03-27,78,1,FIN,5517919,Europe
Finland,2020-03-26,88,2,FIN,5517919,Europe
Finland,2020-03-25,92,0,FIN,5517919,Europe
Finland,2020-03-24,74,0,FIN,5517919,Europe
Finland,2020-03-23,105,0,FIN,5517919,Europe
Finland,2020-03-22,71,1,FIN,5517919,Europe
Finland,2020-03-21,50,0,FIN,5517919,Europe
Finland,2020-03-20,31,0,FIN,5517919,Europe
Finland,2020-03-19,50,0,FIN,5517919,Europe
Finland,2020-03-18,47,0,FIN,5517919,Europe
Finland,2020-03-17,5,0,FIN,5517919,Europe
Finland,2020-03-16,57,0,FIN,5517919,Europe
Finland,2020-03-15,27,0,FIN,5517919,Europe
Finland,2020-03-14,28,0,FIN,5517919,Europe
Finland,2020-03-13,96,0,FIN,5517919,Europe
Finland,2020-03-12,19,0,FIN,5517919,Europe
Finland,2020-03-10,10,0,FIN,5517919,Europe
Finland,2020-03-09,11,0,FIN,5517919,Europe
Finland,2020-03-07,7,0,FIN,5517919,Europe
Finland,2020-03-06,5,0,FIN,5517919,Europe
Finland,2020-03-04,1,0,FIN,5517919,Europe
Finland,2020-03-02,3,0,FIN,5517919,Europe
Finland,2020-03-01,0,0,FIN,5517919,Europe
Finland,2020-02-29,1,0,FIN,5517919,Europe
Finland,2020-02-28,0,0,FIN,5517919,Europe
Finland,2020-02-27,1,0,FIN,5517919,Europe
Finland,2020-02-26,0,0,FIN,5517919,Europe
Finland,2020-02-25,0,0,FIN,5517919,Europe
Finland,2020-02-24,0,0,FIN,5517919,Europe
Finland,2020-02-23,0,0,FIN,5517919,Europe
Finland,2020-02-22,0,0,FIN,5517919,Europe
Finland,2020-02-21,0,0,FIN,5517919,Europe
Finland,2020-02-20,0,0,FIN,5517919,Europe
Finland,2020-02-19,0,0,FIN,5517919,Europe
Finland,2020-02-18,0,0,FIN,5517919,Europe
Finland,2020-02-17,0,0,FIN,5517919,Europe
Finland,2020-02-16,0,0,FIN,5517919,Europe
Finland,2020-02-15,0,0,FIN,5517919,Europe
Finland,2020-02-14,0,0,FIN,5517919,Europe
Finland,2020-02-13,0,0,FIN,5517919,Europe
Finland,2020-02-12,0,0,FIN,5517919,Europe
Finland,2020-02-11,0,0,FIN,5517919,Europe
Finland,2020-02-10,0,0,FIN,5517919,Europe
Finland,2020-02-09,0,0,FIN,5517919,Europe
Finland,2020-02-08,0,0,FIN,5517919,Europe
Finland,2020-02-07,0,0,FIN,5517919,Europe
Finland,2020-02-06,0,0,FIN,5517919,Europe
Finland,2020-02-05,0,0,FIN,5517919,Europe
Finland,2020-02-04,0,0,FIN,5517919,Europe
Finland,2020-02-03,0,0,FIN,5517919,Europe
Finland,2020-02-02,0,0,FIN,5517919,Europe
Finland,2020-02-01,0,0,FIN,5517919,Europe
Finland,2020-01-31,0,0,FIN,5517919,Europe
Finland,2020-01-30,1,0,FIN,5517919,Europe
Finland,2020-01-29,0,0,FIN,5517919,Europe
Finland,2020-01-28,0,0,FIN,5517919,Europe
Finland,2020-01-27,0,0,FIN,5517919,Europe
Finland,2020-01-26,0,0,FIN,5517919,Europe
Finland,2020-01-25,0,0,FIN,5517919,Europe
Finland,2020-01-24,0,0,FIN,5517919,Europe
Finland,2020-01-23,0,0,FIN,5517919,Europe
Finland,2020-01-22,0,0,FIN,5517919,Europe
Finland,2020-01-21,0,0,FIN,5517919,Europe
Finland,2020-01-20,0,0,FIN,5517919,Europe
Finland,2020-01-19,0,0,FIN,5517919,Europe
Finland,2020-01-18,0,0,FIN,5517919,Europe
Finland,2020-01-17,0,0,FIN,5517919,Europe
Finland,2020-01-16,0,0,FIN,5517919,Europe
Finland,2020-01-15,0,0,FIN,5517919,Europe
Finland,2020-01-14,0,0,FIN,5517919,Europe
Finland,2020-01-13,0,0,FIN,5517919,Europe
Finland,2020-01-12,0,0,FIN,5517919,Europe
Finland,2020-01-11,0,0,FIN,5517919,Europe
Finland,2020-01-10,0,0,FIN,5517919,Europe
Finland,2020-01-09,0,0,FIN,5517919,Europe
Finland,2020-01-08,0,0,FIN,5517919,Europe
Finland,2020-01-07,0,0,FIN,5517919,Europe
Finland,2020-01-06,0,0,FIN,5517919,Europe
Finland,2020-01-05,0,0,FIN,5517919,Europe
Finland,2020-01-04,0,0,FIN,5517919,Europe
Finland,2020-01-03,0,0,FIN,5517919,Europe
Finland,2020-01-02,0,0,FIN,5517919,Europe
Finland,2020-01-01,0,0,FIN,5517919,Europe
Finland,2019-12-31,0,0,FIN,5517919,Europe
France,2020-07-12,0,0,FRA,67012883,Europe
France,2020-07-11,658,25,FRA,67012883,Europe
France,2020-07-10,621,14,FRA,67012883,Europe
France,2020-07-09,663,32,FRA,67012883,Europe
France,2020-07-08,475,13,FRA,67012883,Europe
France,2020-07-07,1375,27,FRA,67012883,Europe
France,2020-07-06,0,0,FRA,67012883,Europe
France,2020-07-05,0,0,FRA,67012883,Europe
France,2020-07-04,582,18,FRA,67012883,Europe
France,2020-07-03,659,14,FRA,67012883,Europe
France,2020-07-02,918,18,FRA,67012883,Europe
France,2020-07-01,541,30,FRA,67012883,Europe
France,2020-06-30,1324,35,FRA,67012883,Europe
France,2020-06-29,0,0,FRA,67012883,Europe
France,2020-06-28,0,0,FRA,67012883,Europe
France,2020-06-27,1588,26,FRA,67012883,Europe
France,2020-06-26,0,21,FRA,67012883,Europe
France,2020-06-25,81,11,FRA,67012883,Europe
France,2020-06-24,517,57,FRA,67012883,Europe
France,2020-06-23,373,23,FRA,67012883,Europe
France,2020-06-22,284,7,FRA,67012883,Europe
France,2020-06-21,641,16,FRA,67012883,Europe
France,2020-06-20,811,14,FRA,67012883,Europe
France,2020-06-19,467,28,FRA,67012883,Europe
France,2020-06-18,458,28,FRA,67012883,Europe
France,2020-06-17,344,111,FRA,67012883,Europe
France,2020-06-16,152,29,FRA,67012883,Europe
France,2020-06-15,407,9,FRA,67012883,Europe
France,2020-06-14,526,24,FRA,67012883,Europe
France,2020-06-13,726,28,FRA,67012883,Europe
France,2020-06-12,425,27,FRA,67012883,Europe
France,2020-06-11,545,23,FRA,67012883,Europe
France,2020-06-10,403,87,FRA,67012883,Europe
France,2020-06-09,211,54,FRA,67012883,Europe
France,2020-06-08,343,13,FRA,67012883,Europe
France,2020-06-07,579,31,FRA,67012883,Europe
France,2020-06-06,611,46,FRA,67012883,Europe
France,2020-06-05,767,44,FRA,67012883,Europe
France,2020-06-04,352,81,FRA,67012883,Europe
France,2020-06-03,-766,107,FRA,67012883,Europe
France,2020-06-02,338,31,FRA,67012883,Europe
France,2020-06-01,257,31,FRA,67012883,Europe
France,2020-05-31,1828,57,FRA,67012883,Europe
France,2020-05-30,597,52,FRA,67012883,Europe
France,2020-05-29,3325,66,FRA,67012883,Europe
France,2020-05-28,191,66,FRA,67012883,Europe
France,2020-05-27,276,98,FRA,67012883,Europe
France,2020-05-26,358,65,FRA,67012883,Europe
France,2020-05-25,115,35,FRA,67012883,Europe
France,2020-05-24,240,43,FRA,67012883,Europe
France,2020-05-23,403,74,FRA,67012883,Europe
France,2020-05-22,318,83,FRA,67012883,Europe
France,2020-05-21,418,110,FRA,67012883,Europe
France,2020-05-20,524,125,FRA,67012883,Europe
France,2020-05-19,492,186,FRA,67012883,Europe
France,2020-05-18,120,68,FRA,67012883,Europe
France,2020-05-17,372,88,FRA,67012883,Europe
France,2020-05-16,563,130,FRA,67012883,Europe
France,2020-05-15,622,351,FRA,67012883,Europe
France,2020-05-14,507,83,FRA,67012883,Europe
France,2020-05-13,708,348,FRA,67012883,Europe
France,2020-05-12,456,263,FRA,67012883,Europe
France,2020-05-11,209,70,FRA,67012883,Europe
France,2020-05-10,433,80,FRA,67012883,Europe
France,2020-05-09,642,243,FRA,67012883,Europe
France,2020-05-08,629,178,FRA,67012883,Europe
France,2020-05-07,4183,278,FRA,67012883,Europe
France,2020-05-06,1104,330,FRA,67012883,Europe
France,2020-05-05,576,306,FRA,67012883,Europe
France,2020-05-04,308,135,FRA,67012883,Europe
France,2020-05-03,794,166,FRA,67012883,Europe
France,2020-05-02,604,218,FRA,67012883,Europe
France,2020-05-01,1139,289,FRA,67012883,Europe
France,2020-04-30,1607,427,FRA,67012883,Europe
France,2020-04-29,1065,367,FRA,67012883,Europe
France,2020-04-28,1195,437,FRA,67012883,Europe
France,2020-04-27,461,242,FRA,67012883,Europe
France,2020-04-26,1537,369,FRA,67012883,Europe
France,2020-04-25,1773,389,FRA,67012883,Europe
France,2020-04-24,1653,516,FRA,67012883,Europe
France,2020-04-23,1827,544,FRA,67012883,Europe
France,2020-04-22,2667,531,FRA,67012883,Europe
France,2020-04-21,2051,547,FRA,67012883,Europe
France,2020-04-20,785,395,FRA,67012883,Europe
France,2020-04-19,2569,642,FRA,67012883,Europe
France,2020-04-18,405,761,FRA,67012883,Europe
France,2020-04-17,2641,753,FRA,67012883,Europe
France,2020-04-16,2633,1438,FRA,67012883,Europe
France,2020-04-15,5497,762,FRA,67012883,Europe
France,2020-04-14,2673,574,FRA,67012883,Europe
France,2020-04-13,1613,561,FRA,67012883,Europe
France,2020-04-12,3114,635,FRA,67012883,Europe
France,2020-04-11,4342,987,FRA,67012883,Europe
France,2020-04-10,4286,1341,FRA,67012883,Europe
France,2020-04-09,3881,541,FRA,67012883,Europe
France,2020-04-08,3777,1417,FRA,67012883,Europe
France,2020-04-07,3912,833,FRA,67012883,Europe
France,2020-04-06,1873,518,FRA,67012883,Europe
France,2020-04-05,4267,1053,FRA,67012883,Europe
France,2020-04-04,5233,2004,FRA,67012883,Europe
France,2020-04-03,2116,471,FRA,67012883,Europe
France,2020-04-02,4861,509,FRA,67012883,Europe
France,2020-04-01,7578,499,FRA,67012883,Europe
France,2020-03-31,4376,418,FRA,67012883,Europe
France,2020-03-30,2599,292,FRA,67012883,Europe
France,2020-03-29,4611,319,FRA,67012883,Europe
France,2020-03-28,3809,299,FRA,67012883,Europe
France,2020-03-27,3922,365,FRA,67012883,Europe
France,2020-03-26,2931,231,FRA,67012883,Europe
France,2020-03-25,2446,240,FRA,67012883,Europe
France,2020-03-24,3838,186,FRA,67012883,Europe
France,2020-03-23,1559,112,FRA,67012883,Europe
France,2020-03-22,1847,112,FRA,67012883,Europe
France,2020-03-21,1617,78,FRA,67012883,Europe
France,2020-03-20,1861,128,FRA,67012883,Europe
France,2020-03-19,1404,69,FRA,67012883,Europe
France,2020-03-18,1097,27,FRA,67012883,Europe
France,2020-03-17,1210,21,FRA,67012883,Europe
France,2020-03-16,924,36,FRA,67012883,Europe
France,2020-03-15,838,12,FRA,67012883,Europe
France,2020-03-14,785,18,FRA,67012883,Europe
France,2020-03-13,595,13,FRA,67012883,Europe
France,2020-03-12,497,15,FRA,67012883,Europe
France,2020-03-11,372,3,FRA,67012883,Europe
France,2020-03-10,286,11,FRA,67012883,Europe
France,2020-03-09,410,9,FRA,67012883,Europe
France,2020-03-08,103,1,FRA,67012883,Europe
France,2020-03-07,190,2,FRA,67012883,Europe
France,2020-03-06,138,3,FRA,67012883,Europe
France,2020-03-05,73,0,FRA,67012883,Europe
