Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Armenia,2020-04-08T00:00:00Z,20,0,ARM,2957728,Asia
Armenia,2020-04-07T00:00:00Z,11,1,ARM,2957728,Asia
Armenia,2020-04-06T00:00:00Z,52,0,ARM,2957728,Asia
Armenia,2020-04-05T00:00:00Z,34,0,ARM,2957728,Asia
Armenia,2020-04-04T00:00:00Z,73,3,ARM,2957728,Asia
Armenia,2020-04-03T00:00:00Z,92,1,ARM,2957728,Asia
Armenia,2020-04-02T00:00:00Z,39,0,ARM,2957728,Asia
Armenia,2020-04-01T00:00:00Z,50,0,ARM,2957728,Asia
Armenia,2020-03-31T00:00:00Z,58,0,ARM,2957728,Asia
Armenia,2020-03-30T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-03-29T00:00:00Z,52,2,ARM,2957728,Asia
Armenia,2020-03-28T00:00:00Z,43,0,ARM,2957728,Asia
Armenia,2020-03-27T00:00:00Z,39,1,ARM,2957728,Asia
Armenia,2020-03-26T00:00:00Z,25,0,ARM,2957728,Asia
Armenia,2020-03-25T00:00:00Z,71,0,ARM,2957728,Asia
Armenia,2020-03-24T00:00:00Z,4,0,ARM,2957728,Asia
Armenia,2020-03-23T00:00:00Z,30,0,ARM,2957728,Asia
Armenia,2020-03-22T00:00:00Z,24,0,ARM,2957728,Asia
Armenia,2020-03-21T00:00:00Z,14,0,ARM,2957728,Asia
Armenia,2020-03-20T00:00:00Z,7,0,ARM,2957728,Asia
Armenia,2020-03-19T00:00:00Z,37,0,ARM,2957728,Asia
Armenia,2020-03-18T00:00:00Z,26,0,ARM,2957728,Asia
Armenia,2020-03-17T00:00:00Z,22,0,ARM,2957728,Asia
Armenia,2020-03-16T00:00:00Z,10,0,ARM,2957728,Asia
Armenia,2020-03-15T00:00:00Z,7,0,ARM,2957728,Asia
Armenia,2020-03-14T00:00:00Z,7,0,ARM,2957728,Asia
Armenia,2020-03-13T00:00:00Z,2,0,ARM,2957728,Asia
Armenia,2020-03-12T00:00:00Z,3,0,ARM,2957728,Asia
Armenia,2020-03-02T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-03-01T00:00:00Z,1,0,ARM,2957728,Asia
Armenia,2020-02-29T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-28T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-27T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-26T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-25T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-24T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-23T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-22T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-21T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-20T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-19T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-18T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-17T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-16T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-15T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-14T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-13T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-12T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-11T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-10T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-09T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-08T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-07T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-06T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-05T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-04T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-03T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-02T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-02-01T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-31T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-30T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-29T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-28T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-27T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-26T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-25T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-24T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-23T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-22T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-21T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-20T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-19T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-18T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-17T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-16T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-15T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-14T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-13T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-12T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-11T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-10T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-09T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-08T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-07T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-06T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-05T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-04T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-03T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-02T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-01-01T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2019-12-31T00:00:00Z,0,0,ARM,2957728,Asia
Aruba,2020-07-23T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-22T00:00:00Z,2,0,ABW,106310,Americas
Aruba,2020-07-21T00:00:00Z,2,0,ABW,106310,Americas
Aruba,2020-07-20T00:00:00Z,5,0,ABW,106310,Americas
Aruba,2020-07-19T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-18T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-17T00:00:00Z,2,0,ABW,106310,Americas
Aruba,2020-07-16T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-15T00:00:00Z,1,0,ABW,106310,Americas
Aruba,2020-07-14T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-13T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-12T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-11T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-10T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-09T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-08T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-07T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-06T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-05T00:00:00Z,1,0,ABW,106310,Americas
Aruba,2020-07-04T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-03T00:00:00Z,1,0,ABW,106310,Americas
Aruba,2020-07-02T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-07-01T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-30T00:00:00Z,2,0,ABW,106310,Americas
Aruba,2020-06-29T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-28T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-27T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-26T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-25T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-24T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-23T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-22T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-21T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-20T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-19T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-18T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-17T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-16T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-15T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-14T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-13T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-12T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-11T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-10T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-09T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-08T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-07T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-06T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-05T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-04T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-03T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-02T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-06-01T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-31T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-30T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-29T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-28T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-27T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-26T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-25T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-24T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-23T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-22T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-21T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-20T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-19T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-18T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-17T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-16T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-15T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-14T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-13T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-12T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-11T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-10T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-09T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-08T00:00:00Z,0,1,ABW,106310,Americas
Aruba,2020-05-07T00:00:00Z,1,0,ABW,106310,Americas
Aruba,2020-05-06T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-05T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-04T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-03T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-02T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-05-01T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-30T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-29T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-28T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-27T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-26T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-25T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-24T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-23T00:00:00Z,3,0,ABW,106310,Americas
Aruba,2020-04-22T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-21T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-20T00:00:00Z,1,0,ABW,106310,Americas
Aruba,2020-04-19T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-18T00:00:00Z,1,1,ABW,106310,Americas
Aruba,2020-04-17T00:00:00Z,2,0,ABW,106310,Americas
Aruba,2020-04-16T00:00:00Z,1,1,ABW,106310,Americas
Aruba,2020-04-15T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-14T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-13T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-12T00:00:00Z,6,0,ABW,106310,Americas
Aruba,2020-04-11T00:00:00Z,4,0,ABW,106310,Americas
Aruba,2020-04-10T00:00:00Z,5,0,ABW,106310,Americas
Aruba,2020-04-09T00:00:00Z,3,0,ABW,106310,Americas
Aruba,2020-04-08T00:00:00Z,3,0,ABW,106310,Americas
Aruba,2020-04-07T00:00:00Z,7,0,ABW,106310,Americas
Aruba,2020-04-06T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-05T00:00:00Z,2,0,ABW,106310,Americas
Aruba,2020-04-04T00:00:00Z,2,0,ABW,106310,Americas
Aruba,2020-04-03T00:00:00Z,5,0,ABW,106310,Americas
Aruba,2020-04-02T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-04-01T00:00:00Z,5,0,ABW,106310,Americas
Aruba,2020-03-30T00:00:00Z,22,0,ABW,106310,Americas
Aruba,2020-03-29T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-03-28T00:00:00Z,0,0,ABW,106310,Americas
Aruba,2020-03-27T00:00:00Z,9,0,ABW,106310,Americas
Aruba,2020-03-26T00:00:00Z,2,0,ABW,106310,Americas
Aruba,2020-03-25T00:00:00Z,5,0,ABW,106310,Americas
Aruba,2020-03-24T00:00:00Z,8,0,ABW,106310,Americas
Aruba,2020-03-20T00:00:00Z,2,0,ABW,106310,Americas
Aruba,2020-03-13T00:00:00Z,2,0,ABW,106310,Americas
Australia,2020-07-23T00:00:00Z,468,2,AUS,25203200,Oceania
Australia,2020-07-22T00:00:00Z,359,3,AUS,25203200,Oceania
Australia,2020-07-21T00:00:00Z,267,1,AUS,25203200,Oceania
Australia,2020-07-20T00:00:00Z,361,4,AUS,25203200,Oceania
Australia,2020-07-19T00:00:00Z,206,2,AUS,25203200,Oceania
Australia,2020-07-18T00:00:00Z,425,3,AUS,25203200,Oceania
Australia,2020-07-17T00:00:00Z,315,2,AUS,25203200,Oceania
Australia,2020-07-16T00:00:00Z,244,3,AUS,25203200,Oceania
Australia,2020-07-15T00:00:00Z,271,0,AUS,25203200,Oceania
Australia,2020-07-14T00:00:00Z,183,0,AUS,25203200,Oceania
Australia,2020-07-13T00:00:00Z,244,1,AUS,25203200,Oceania
Australia,2020-07-12T00:00:00Z,194,1,AUS,25203200,Oceania
Australia,2020-07-11T00:00:00Z,300,0,AUS,25203200,Oceania
Australia,2020-07-10T00:00:00Z,173,0,AUS,25203200,Oceania
Australia,2020-07-09T00:00:00Z,131,0,AUS,25203200,Oceania
Australia,2020-07-08T00:00:00Z,169,0,AUS,25203200,Oceania
Australia,2020-07-07T00:00:00Z,137,2,AUS,25203200,Oceania
Australia,2020-07-06T00:00:00Z,87,0,AUS,25203200,Oceania
Australia,2020-07-05T00:00:00Z,107,0,AUS,25203200,Oceania
Australia,2020-07-04T00:00:00Z,254,0,AUS,25203200,Oceania
Australia,2020-07-03T00:00:00Z,81,0,AUS,25203200,Oceania
Australia,2020-07-02T00:00:00Z,86,0,AUS,25203200,Oceania
Australia,2020-07-01T00:00:00Z,67,0,AUS,25203200,Oceania
Australia,2020-06-30T00:00:00Z,81,0,AUS,25203200,Oceania
Australia,2020-06-29T00:00:00Z,45,0,AUS,25203200,Oceania
Australia,2020-06-28T00:00:00Z,46,0,AUS,25203200,Oceania
Australia,2020-06-27T00:00:00Z,37,0,AUS,25203200,Oceania
Australia,2020-06-26T00:00:00Z,37,1,AUS,25203200,Oceania
Australia,2020-06-25T00:00:00Z,29,1,AUS,25203200,Oceania
Australia,2020-06-24T00:00:00Z,18,0,AUS,25203200,Oceania
Australia,2020-06-23T00:00:00Z,13,0,AUS,25203200,Oceania
Australia,2020-06-22T00:00:00Z,25,0,AUS,25203200,Oceania
Australia,2020-06-21T00:00:00Z,27,0,AUS,25203200,Oceania
Australia,2020-06-20T00:00:00Z,18,0,AUS,25203200,Oceania
Australia,2020-06-19T00:00:00Z,21,0,AUS,25203200,Oceania
Australia,2020-06-18T00:00:00Z,23,0,AUS,25203200,Oceania
Australia,2020-06-17T00:00:00Z,12,0,AUS,25203200,Oceania
Australia,2020-06-16T00:00:00Z,15,0,AUS,25203200,Oceania
Australia,2020-06-15T00:00:00Z,18,0,AUS,25203200,Oceania
Australia,2020-06-14T00:00:00Z,12,0,AUS,25203200,Oceania
Australia,2020-06-13T00:00:00Z,5,0,AUS,25203200,Oceania
Australia,2020-06-12T00:00:00Z,9,0,AUS,25203200,Oceania
Australia,2020-06-11T00:00:00Z,9,0,AUS,25203200,Oceania
Australia,2020-06-10T00:00:00Z,2,0,AUS,25203200,Oceania
Australia,2020-06-09T00:00:00Z,5,0,AUS,25203200,Oceania
Australia,2020-06-08T00:00:00Z,5,0,AUS,25203200,Oceania
Australia,2020-06-07T00:00:00Z,4,0,AUS,25203200,Oceania
Australia,2020-06-06T00:00:00Z,11,0,AUS,25203200,Oceania
Australia,2020-06-05T00:00:00Z,11,0,AUS,25203200,Oceania
Australia,2020-06-04T00:00:00Z,8,0,AUS,25203200,Oceania
Australia,2020-06-03T00:00:00Z,17,0,AUS,25203200,Oceania
Australia,2020-06-02T00:00:00Z,9,0,AUS,25203200,Oceania
Australia,2020-06-01T00:00:00Z,10,0,AUS,25203200,Oceania
Australia,2020-05-31T00:00:00Z,12,0,AUS,25203200,Oceania
Australia,2020-05-30T00:00:00Z,23,0,AUS,25203200,Oceania
Australia,2020-05-29T00:00:00Z,11,0,AUS,25203200,Oceania
Australia,2020-05-28T00:00:00Z,6,0,AUS,25203200,Oceania
Australia,2020-05-27T00:00:00Z,15,0,AUS,25203200,Oceania
Australia,2020-05-26T00:00:00Z,9,0,AUS,25203200,Oceania
Australia,2020-05-25T00:00:00Z,3,0,AUS,25203200,Oceania
Australia,2020-05-24T00:00:00Z,11,1,AUS,25203200,Oceania
Australia,2020-05-23T00:00:00Z,14,1,AUS,25203200,Oceania
Australia,2020-05-22T00:00:00Z,2,0,AUS,25203200,Oceania
Australia,2020-05-21T00:00:00Z,11,1,AUS,25203200,Oceania
Australia,2020-05-20T00:00:00Z,8,0,AUS,25203200,Oceania
Australia,2020-05-19T00:00:00Z,15,1,AUS,25203200,Oceania
Australia,2020-05-18T00:00:00Z,9,0,AUS,25203200,Oceania
Australia,2020-05-17T00:00:00Z,17,0,AUS,25203200,Oceania
Australia,2020-05-16T00:00:00Z,30,0,AUS,25203200,Oceania
Australia,2020-05-15T00:00:00Z,14,0,AUS,25203200,Oceania
Australia,2020-05-14T00:00:00Z,11,1,AUS,25203200,Oceania
Australia,2020-05-13T00:00:00Z,16,0,AUS,25203200,Oceania
Australia,2020-05-12T00:00:00Z,7,0,AUS,25203200,Oceania
Australia,2020-05-11T00:00:00Z,12,0,AUS,25203200,Oceania
Australia,2020-05-10T00:00:00Z,15,0,AUS,25203200,Oceania
Australia,2020-05-09T00:00:00Z,18,0,AUS,25203200,Oceania
Australia,2020-05-08T00:00:00Z,21,0,AUS,25203200,Oceania
Australia,2020-05-07T00:00:00Z,26,1,AUS,25203200,Oceania
Australia,2020-05-06T00:00:00Z,24,1,AUS,25203200,Oceania
Australia,2020-05-05T00:00:00Z,24,0,AUS,25203200,Oceania
Australia,2020-05-04T00:00:00Z,18,2,AUS,25203200,Oceania
Australia,2020-05-03T00:00:00Z,16,0,AUS,25203200,Oceania
Australia,2020-05-02T00:00:00Z,5,1,AUS,25203200,Oceania
Australia,2020-05-01T00:00:00Z,16,2,AUS,25203200,Oceania
Australia,2020-04-30T00:00:00Z,8,2,AUS,25203200,Oceania
Australia,2020-04-29T00:00:00Z,13,4,AUS,25203200,Oceania
Australia,2020-04-28T00:00:00Z,12,1,AUS,25203200,Oceania
Australia,2020-04-27T00:00:00Z,10,2,AUS,25203200,Oceania
Australia,2020-04-26T00:00:00Z,16,2,AUS,25203200,Oceania
Australia,2020-04-25T00:00:00Z,20,4,AUS,25203200,Oceania
Australia,2020-04-24T00:00:00Z,13,1,AUS,25203200,Oceania
Australia,2020-04-23T00:00:00Z,7,0,AUS,25203200,Oceania
Australia,2020-04-22T00:00:00Z,22,3,AUS,25203200,Oceania
Australia,2020-04-21T00:00:00Z,13,1,AUS,25203200,Oceania
Australia,2020-04-20T00:00:00Z,26,1,AUS,25203200,Oceania
Australia,2020-04-19T00:00:00Z,53,2,AUS,25203200,Oceania
Australia,2020-04-18T00:00:00Z,36,4,AUS,25203200,Oceania
Australia,2020-04-17T00:00:00Z,39,0,AUS,25203200,Oceania
Australia,2020-04-16T00:00:00Z,42,2,AUS,25203200,Oceania
Australia,2020-04-15T00:00:00Z,50,0,AUS,25203200,Oceania
Australia,2020-04-14T00:00:00Z,44,0,AUS,25203200,Oceania
Australia,2020-04-13T00:00:00Z,33,4,AUS,25203200,Oceania
Australia,2020-04-12T00:00:00Z,51,3,AUS,25203200,Oceania
Australia,2020-04-11T00:00:00Z,86,2,AUS,25203200,Oceania
Australia,2020-04-10T00:00:00Z,100,2,AUS,25203200,Oceania
Australia,2020-04-09T00:00:00Z,96,5,AUS,25203200,Oceania
Australia,2020-04-08T00:00:00Z,112,3,AUS,25203200,Oceania
Australia,2020-04-07T00:00:00Z,100,6,AUS,25203200,Oceania
Australia,2020-04-06T00:00:00Z,57,2,AUS,25203200,Oceania
Australia,2020-04-05T00:00:00Z,139,4,AUS,25203200,Oceania
Australia,2020-04-04T00:00:00Z,324,7,AUS,25203200,Oceania
Australia,2020-04-03T00:00:00Z,248,2,AUS,25203200,Oceania
Australia,2020-04-02T00:00:00Z,269,1,AUS,25203200,Oceania
Australia,2020-04-01T00:00:00Z,150,1,AUS,25203200,Oceania
Australia,2020-03-31T00:00:00Z,464,3,AUS,25203200,Oceania
Australia,2020-03-30T00:00:00Z,284,2,AUS,25203200,Oceania
Australia,2020-03-29T00:00:00Z,431,1,AUS,25203200,Oceania
Australia,2020-03-28T00:00:00Z,212,0,AUS,25203200,Oceania
Australia,2020-03-27T00:00:00Z,367,2,AUS,25203200,Oceania
Australia,2020-03-26T00:00:00Z,376,3,AUS,25203200,Oceania
Australia,2020-03-25T00:00:00Z,600,1,AUS,25203200,Oceania
Australia,2020-03-24T00:00:00Z,114,0,AUS,25203200,Oceania
Australia,2020-03-23T00:00:00Z,611,0,AUS,25203200,Oceania
Australia,2020-03-22T00:00:00Z,224,0,AUS,25203200,Oceania
Australia,2020-03-21T00:00:00Z,165,1,AUS,25203200,Oceania
Australia,2020-03-20T00:00:00Z,144,0,AUS,25203200,Oceania
Australia,2020-03-19T00:00:00Z,111,1,AUS,25203200,Oceania
Australia,2020-03-18T00:00:00Z,79,0,AUS,25203200,Oceania
Australia,2020-03-17T00:00:00Z,77,0,AUS,25203200,Oceania
Australia,2020-03-16T00:00:00Z,49,2,AUS,25203200,Oceania
Australia,2020-03-15T00:00:00Z,52,0,AUS,25203200,Oceania
Australia,2020-03-14T00:00:00Z,41,0,AUS,25203200,Oceania
Australia,2020-03-13T00:00:00Z,30,0,AUS,25203200,Oceania
Australia,2020-03-12T00:00:00Z,14,0,AUS,25203200,Oceania
Australia,2020-03-11T00:00:00Z,12,0,AUS,25203200,Oceania
Australia,2020-03-10T00:00:00Z,20,0,AUS,25203200,Oceania
Australia,2020-03-09T00:00:00Z,6,0,AUS,25203200,Oceania
Australia,2020-03-08T00:00:00Z,11,1,AUS,25203200,Oceania
Australia,2020-03-07T00:00:00Z,4,0,AUS,25203200,Oceania
Australia,2020-03-06T00:00:00Z,7,0,AUS,25203200,Oceania
Australia,2020-03-05T00:00:00Z,11,1,AUS,25203200,Oceania
Australia,2020-03-04T00:00:00Z,8,0,AUS,25203200,Oceania
Australia,2020-03-03T00:00:00Z,4,0,AUS,25203200,Oceania
Australia,2020-03-02T00:00:00Z,3,0,AUS,25203200,Oceania
Australia,2020-03-01T00:00:00Z,1,1,AUS,25203200,Oceania
Australia,2020-02-29T00:00:00Z,2,0,AUS,25203200,Oceania
Australia,2020-02-28T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-27T00:00:00Z,1,0,AUS,25203200,Oceania
Australia,2020-02-26T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-25T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-24T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-23T00:00:00Z,1,0,AUS,25203200,Oceania
Australia,2020-02-22T00:00:00Z,4,0,AUS,25203200,Oceania
Australia,2020-02-21T00:00:00Z,2,0,AUS,25203200,Oceania
Australia,2020-02-20T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-19T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-18T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-17T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-16T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-15T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-14T00:00:00Z,1,0,AUS,25203200,Oceania
Australia,2020-02-13T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-12T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-11T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-10T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-09T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-08T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-07T00:00:00Z,1,0,AUS,25203200,Oceania
Australia,2020-02-06T00:00:00Z,1,0,AUS,25203200,Oceania
Australia,2020-02-05T00:00:00Z,1,0,AUS,25203200,Oceania
Australia,2020-02-04T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-03T00:00:00Z,0,0,AUS,25203200,Oceania
Australia,2020-02-02T00:00:00Z,2,0,AUS,25203200,Oceania
Australia,2020-02-01T00:00:00Z,2,0,AUS,25203200,Oceania
Australia,2020-01-31T00:00:00Z,1,0,AUS,25203200,Oceania
Australia,2020-01-30T00:00:00Z,2,0,AUS,25203200,Oceania
Australia,2020-01-29T00:00:00Z,0,0,AUS,25203200,Oceania
